2013-02-15,0,3.0000000003333334
2013-02-15,1,3.000000000761905
2013-02-15,2,3.0000000008571437
2013-02-15,3,3.000000000857143
2013-02-15,4,3.000000000809525
2013-02-15,5,3.000000001380954
2013-02-15,6,7.999999999619048
2013-02-15,7,12.999999995238095
2013-02-15,8,3.0000000007619043
2013-02-15,9,1.0000000023809514
2013-02-15,10,1.0000000020952378
2013-02-15,11,2.7619053710736807E-9
2013-02-15,12,2.714284352833829E-9
2013-02-15,13,2.7619053710736807E-9
2013-02-15,14,4.000000000476191
2013-02-15,15,4.000000000761904
2013-02-15,16,3.0000000007619048
2013-02-15,17,3.0000000016666664
2013-02-15,18,3.0000000009047616
2013-02-15,19,3.000000001119047
2013-02-15,20,3.0000000004999996
2013-02-15,21,3.0000000010952386
2013-02-15,22,3.000000000761905
2013-02-15,23,3.00000000047619
2013-02-16,0,3.0000000033035716
2013-02-16,1,2.0000000046428563
2013-02-16,2,3.000000002678571
2013-02-16,3,3.0000000033928558
2013-02-16,4,3.000000003392856
2013-02-16,5,3.000000003571429
2013-02-16,6,3.0000000039285717
2013-02-16,7,3.0000000064285706
2013-02-16,8,3.000000008749999
2013-02-16,9,7.999999999464285
2013-02-16,10,3.000000005535716
2013-02-16,11,4.00000000607143
2013-02-16,12,3.000000004464286
2013-02-16,13,5.000000001071429
2013-02-16,14,3.0000000050000004
2013-02-16,15,3.000000006071428
2013-02-16,16,3.0000000049999995
2013-02-16,17,5.000000003035715
2013-02-16,18,5.000000003571429
2013-02-16,19,6.000000002321428
2013-02-16,20,4.0000000025
2013-02-16,21,4.000000002678571
2013-02-16,22,4.000000001428571
2013-02-16,23,5.000000000982143
2013-02-17,0,4.000000002896788
2013-02-17,1,4.000000002969418
2013-02-17,2,5.000000000098522
2013-02-17,3,4.000000003186937
2013-02-17,4,5.000000001265822
2013-02-17,5,5.00000000140873
2013-02-17,6,5.000000002085254
2013-02-17,7,4.000000007788461
2013-02-17,8,5.000000008618381
2013-02-17,9,4.000000005125645
2013-02-17,10,20.99999996921393
2013-02-17,11,4.000000007779839
2013-02-17,12,4.000000004495519
2013-02-17,13,6.999999997765444
2013-02-17,14,10.99999999188411
2013-02-17,15,5.000000004567346
2013-02-17,16,5.000000003274248
2013-02-17,17,5.000000003964071
2013-02-17,18,4.000000005890763
2013-02-17,19,9.999999996815781
2013-02-17,20,5.999999999874339
2013-02-17,21,5.000000002098214
2013-02-17,22,4.000000001785715
2013-02-17,23,4.0000000029543745
