@relation Test

@attribute external-temperature numeric
@attribute hvac-mode {40,41,42}
@attribute indoor-temperature numeric
@attribute setpoint-temperature numeric
@attribute hvac-power numeric

@data
16.7,42,23,24,4.89
17.7,42,23,24,4.885
19.2,42,23,24,4.837
18.9,42,23,24,4.786
19.2,42,23,24,4.867
19.7,42,23.1,24,4.845
19.9,42,23.1,24,4.889
17.9,42,23.1,24,4.758
17.2,42,23,24,3.241
19,42,23.1,24,3.153
17.4,42,23.1,24,3.216
18.3,42,23.1,24,3.148
18,42,23.2,24,3.229
18,42,23.3,24,3.203
18,42,23.3,24,2.56
18.1,42,23.1,24,2.436
18.1,42,22.9,24,2.134
18.1,42,22.8,24,1.852
