2013-03-04,0,4.3791
2013-03-04,1,5.13414
2013-03-04,2,5.47185
2013-03-04,3,5.11841
2013-03-04,4,5.2686
2013-03-04,5,5.76954
2013-03-04,6,7.90774
2013-03-04,7,11.8384
2013-03-04,8,5.61747
2013-03-04,9,5.18882
2013-03-04,10,5.41423
2013-03-04,11,5.33738
2013-03-04,12,5.26217
2013-03-04,13,4.7631
2013-03-04,14,5.46541
2013-03-04,15,7.26633
2013-03-04,16,5.09894
2013-03-04,17,6.49915
2013-03-04,18,5.61747
2013-03-04,19,5.13492
2013-03-04,20,4.1218
2013-03-04,21,4.33486
2013-03-04,22,5.70403
2013-03-04,23,4.92446
2013-03-05,0,4.40522
2013-03-05,1,5.15498
2013-03-05,2,5.4921
2013-03-05,3,5.13103
2013-03-05,4,5.29521
2013-03-05,5,5.7898
2013-03-05,6,7.90839
2013-03-05,7,11.89932
2013-03-05,8,5.63644
2013-03-05,9,5.2097
2013-03-05,10,5.43955
2013-03-05,11,5.35187
2013-03-05,12,5.2862
2013-03-05,13,4.78079
2013-03-05,14,5.48309
2013-03-05,15,7.32887
2013-03-05,16,5.12874
2013-03-05,17,6.52351
2013-03-05,18,5.63644
2013-03-05,19,5.15265
2013-03-05,20,4.14127
2013-03-05,21,4.35741
2013-03-05,22,5.74242
2013-03-05,23,4.94907
2013-03-06,0,4.35731
2013-03-06,1,5.18181
2013-03-06,2,5.50572
2013-03-06,3,5.14956
2013-03-06,4,5.30209
2013-03-06,5,5.79384
2013-03-06,6,7.88111
2013-03-06,7,11.87726
2013-03-06,8,5.65781
2013-03-06,9,5.23436
2013-03-06,10,5.45418
2013-03-06,11,5.38544
2013-03-06,12,5.31816
2013-03-06,13,4.8099
2013-03-06,14,5.52179
2013-03-06,15,7.24552
2013-03-06,16,5.15032
2013-03-06,17,6.66469
2013-03-06,18,5.65781
2013-03-06,19,5.19342
2013-03-06,20,4.22168
2013-03-06,21,4.48137
2013-03-06,22,5.86979
2013-03-06,23,4.99424
2013-03-07,0,4.35313
2013-03-07,1,5.19499
2013-03-07,2,5.51793
2013-03-07,3,5.1582
2013-03-07,4,5.31398
2013-03-07,5,5.80024
2013-03-07,6,7.86425
2013-03-07,7,11.8926
2013-03-07,8,5.67194
2013-03-07,9,5.25298
2013-03-07,10,5.46799
2013-03-07,11,5.39894
2013-03-07,12,5.33971
2013-03-07,13,4.82596
2013-03-07,14,5.54366
2013-03-07,15,7.27374
2013-03-07,16,5.1764
2013-03-07,17,6.71507
2013-03-07,18,5.67194
2013-03-07,19,5.225
2013-03-07,20,4.25615
2013-03-07,21,4.53233
2013-03-07,22,5.92885
2013-03-07,23,5.01675
2013-03-08,0,4.34793
2013-03-08,1,5.20716
2013-03-08,2,5.52715
2013-03-08,3,5.16616
2013-03-08,4,5.32306
2013-03-08,5,5.80638
2013-03-08,6,7.85555
2013-03-08,7,11.90344
2013-03-08,8,5.68284
2013-03-08,9,5.26581
2013-03-08,10,5.47874
2013-03-08,11,5.41125
2013-03-08,12,5.35521
2013-03-08,13,4.83853
2013-03-08,14,5.55931
2013-03-08,15,7.27523
2013-03-08,16,5.19189
2013-03-08,17,6.75825
2013-03-08,18,5.68284
2013-03-08,19,5.24301
2013-03-08,20,4.28302
2013-03-08,21,4.57182
2013-03-08,22,5.97381
2013-03-08,23,5.03521
2013-03-09,0,2.84375
2013-03-09,1,2.84375
2013-03-09,2,2.4375
2013-03-09,3,2.4375
2013-03-09,4,2.4375
2013-03-09,5,2.84375
2013-03-09,6,2.4375
2013-03-09,7,2.84375
2013-03-09,8,3.84375
2013-03-09,9,2.03125
2013-03-09,10,12.34375
2013-03-09,11,5.28125
2013-03-09,12,2.84375
2013-03-09,13,4.21875
2013-03-09,14,6.1875
2013-03-09,15,2.21875
2013-03-09,16,2.4375
2013-03-09,17,2.625
2013-03-09,18,2.84375
2013-03-09,19,10.0625
2013-03-09,20,2.625
2013-03-09,21,2.625
2013-03-09,22,2.03125
2013-03-09,23,2.4375
2013-03-10,0,2.95313
2013-03-10,1,2.95313
2013-03-10,2,2.53125
2013-03-10,3,2.53125
2013-03-10,4,2.53125
2013-03-10,5,2.95313
2013-03-10,6,2.53125
2013-03-10,7,2.95313
2013-03-10,8,3.95313
2013-03-10,9,2.10938
2013-03-10,10,12.20313
2013-03-10,11,5.48438
2013-03-10,12,2.95313
2013-03-10,13,4.26563
2013-03-10,14,6.15625
2013-03-10,15,2.26563
2013-03-10,16,2.53125
2013-03-10,17,2.6875
2013-03-10,18,2.95313
2013-03-10,19,10.21875
2013-03-10,20,2.6875
2013-03-10,21,2.6875
2013-03-10,22,2.10938
2013-03-10,23,2.53125
