2013-03-04,0,3.05281
2013-03-04,1,3.04022
2013-03-04,2,2.92107
2013-03-04,3,3.00064
2013-03-04,4,3.0499
2013-03-04,5,3.00785
2013-03-04,6,3.31703
2013-03-04,7,3.7852
2013-03-04,8,3.77719
2013-03-04,9,3.83392
2013-03-04,10,3.82451
2013-03-04,11,3.88812
2013-03-04,12,3.79456
2013-03-04,13,3.78825
2013-03-04,14,3.53472
2013-03-04,15,3.53874
2013-03-04,16,3.60388
2013-03-04,17,4.29083
2013-03-04,18,4.35241
2013-03-04,19,3.86715
2013-03-04,20,4.04606
2013-03-04,21,3.77789
2013-03-04,22,3.24411
2013-03-04,23,3.25443
2013-03-05,0,3.05822
2013-03-05,1,3.04359
2013-03-05,2,2.92547
2013-03-05,3,3.00558
2013-03-05,4,3.05694
2013-03-05,5,3.01022
2013-03-05,6,3.31856
2013-03-05,7,3.789
2013-03-05,8,3.777
2013-03-05,9,3.83728
2013-03-05,10,3.82902
2013-03-05,11,3.89481
2013-03-05,12,3.81582
2013-03-05,13,3.80762
2013-03-05,14,3.54685
2013-03-05,15,3.54422
2013-03-05,16,3.60936
2013-03-05,17,4.27991
2013-03-05,18,4.33177
2013-03-05,19,3.87361
2013-03-05,20,4.05397
2013-03-05,21,3.78547
2013-03-05,22,3.24773
2013-03-05,23,3.25714
2013-03-06,0,3.05801
2013-03-06,1,3.04315
2013-03-06,2,2.92356
2013-03-06,3,3.00429
2013-03-06,4,3.05546
2013-03-06,5,3.00975
2013-03-06,6,3.31897
2013-03-06,7,3.78957
2013-03-06,8,3.77558
2013-03-06,9,3.84021
2013-03-06,10,3.82973
2013-03-06,11,3.89861
2013-03-06,12,3.81549
2013-03-06,13,3.80801
2013-03-06,14,3.54624
2013-03-06,15,3.5437
2013-03-06,16,3.6097
2013-03-06,17,4.28426
2013-03-06,18,4.34058
2013-03-06,19,3.87345
2013-03-06,20,4.05397
2013-03-06,21,3.78632
2013-03-06,22,3.24866
2013-03-06,23,3.25503
2013-03-07,0,3.05528
2013-03-07,1,3.0426
2013-03-07,2,2.92126
2013-03-07,3,3.00119
2013-03-07,4,3.05097
2013-03-07,5,3.00801
2013-03-07,6,3.31752
2013-03-07,7,3.78595
2013-03-07,8,3.77289
2013-03-07,9,3.83566
2013-03-07,10,3.82487
2013-03-07,11,3.88799
2013-03-07,12,3.80147
2013-03-07,13,3.79386
2013-03-07,14,3.53857
2013-03-07,15,3.53927
2013-03-07,16,3.60573
2013-03-07,17,4.28142
2013-03-07,18,4.34024
2013-03-07,19,3.87005
2013-03-07,20,4.05207
2013-03-07,21,3.78338
2013-03-07,22,3.24891
2013-03-07,23,3.25606
2013-03-08,0,3.05608
2013-03-08,1,3.04239
2013-03-08,2,2.92284
2013-03-08,3,3.00293
2013-03-08,4,3.05332
2013-03-08,5,3.00896
2013-03-08,6,3.31802
2013-03-08,7,3.78743
2013-03-08,8,3.77567
2013-03-08,9,3.83677
2013-03-08,10,3.82703
2013-03-08,11,3.89238
2013-03-08,12,3.80684
2013-03-08,13,3.79944
2013-03-08,14,3.5416
2013-03-08,15,3.54148
2013-03-08,16,3.60717
2013-03-08,17,4.28411
2013-03-08,18,4.34125
2013-03-08,19,3.87107
2013-03-08,20,4.05152
2013-03-08,21,3.78327
2013-03-08,22,3.24735
2013-03-08,23,3.25567
2013-03-09,0,3.22094
2013-03-09,1,3.00594
2013-03-09,2,3.06219
2013-03-09,3,3.18844
2013-03-09,4,3.04125
2013-03-09,5,3.03594
2013-03-09,6,3.17406
2013-03-09,7,2.99532
2013-03-09,8,3.11688
2013-03-09,9,4.15813
2013-03-09,10,3.69625
2013-03-09,11,4.05188
2013-03-09,12,3.65063
2013-03-09,13,3.45563
2013-03-09,14,3.59125
2013-03-09,15,3.72312
2013-03-09,16,4.25094
2013-03-09,17,4.30219
2013-03-09,18,3.76938
2013-03-09,19,3.83657
2013-03-09,20,3.6175
2013-03-09,21,3.63594
2013-03-09,22,3.25125
2013-03-09,23,3.11125
2013-03-10,0,3.22829
2013-03-10,1,3.01079
2013-03-10,2,3.06766
2013-03-10,3,3.19454
2013-03-10,4,3.04437
2013-03-10,5,3.04079
2013-03-10,6,3.17922
2013-03-10,7,2.9986
2013-03-10,8,3.11907
2013-03-10,9,4.19344
2013-03-10,10,3.71188
2013-03-10,11,4.03656
2013-03-10,12,3.65719
2013-03-10,13,3.46469
2013-03-10,14,3.59938
2013-03-10,15,3.72594
2013-03-10,16,4.24329
2013-03-10,17,4.29266
2013-03-10,18,3.77782
2013-03-10,19,3.84298
2013-03-10,20,3.62125
2013-03-10,21,3.64578
2013-03-10,22,3.25438
2013-03-10,23,3.11438
