2013-03-04,0,0.99185
2013-03-04,1,5.39548
2013-03-04,2,7.00587
2013-03-04,3,5.94583
2013-03-04,4,5.18284
2013-03-04,5,4.7013
2013-03-04,6,7.56851
2013-03-04,7,8.9177
2013-03-04,8,4.32372
2013-03-04,9,6.20024
2013-03-04,10,5.20628
2013-03-04,11,9.02271
2013-03-04,12,13.60212
2013-03-04,13,6.92963
2013-03-04,14,9.24234
2013-03-04,15,4.63918
2013-03-04,16,8.32524
2013-03-04,17,8.71346
2013-03-04,18,5.85238
2013-03-04,19,10.36552
2013-03-04,20,142.53897
2013-03-04,21,10.71552
2013-03-04,22,5.36724
2013-03-04,23,4.03816
2013-03-05,0,2.97122
2013-03-05,1,4.28918
2013-03-05,2,1.22986
2013-03-05,3,4.39143
2013-03-05,4,3.74851
2013-03-05,5,4.09721
2013-03-05,6,7.67307
2013-03-05,7,8.71221
2013-03-05,8,1.59537
2013-03-05,9,3.78859
2013-03-05,10,3.83855
2013-03-05,11,3.44476
2013-03-05,12,5.33665
2013-03-05,13,8.08733
2013-03-05,14,15.87859
2013-03-05,15,5.14603
2013-03-05,16,8.90905
2013-03-05,17,1.67724
2013-03-05,18,5.77749
2013-03-05,19,12.29778
2013-03-05,20,224.39519
2013-03-05,21,9.44075
2013-03-05,22,3.31656
2013-03-05,23,4.50278
2013-03-06,0,2.31671
2013-03-06,1,4.99615
2013-03-06,2,5.5798
2013-03-06,3,4.80632
2013-03-06,4,4.91728
2013-03-06,5,4.5724
2013-03-06,6,7.71794
2013-03-06,7,8.35969
2013-03-06,8,2.94885
2013-03-06,9,3.38949
2013-03-06,10,6.18291
2013-03-06,11,5.17349
2013-03-06,12,10.68617
2013-03-06,13,5.23821
2013-03-06,14,15.21784
2013-03-06,15,2.1704
2013-03-06,16,14.30608
2013-03-06,17,3.60301
2013-03-06,18,5.8898
2013-03-06,19,10.03275
2013-03-06,20,352.15537
2013-03-06,21,9.09947
2013-03-06,22,7.42502
2013-03-06,23,6.53408
2013-03-07,0,1.6096
2013-03-07,1,5.28706
2013-03-07,2,8.03024
2013-03-07,3,5.6954
2013-03-07,4,5.52549
2013-03-07,5,5.37365
2013-03-07,6,7.56581
2013-03-07,7,8.11701
2013-03-07,8,5.31618
2013-03-07,9,5.87537
2013-03-07,10,5.85196
2013-03-07,11,4.00443
2013-03-07,12,3.09934
2013-03-07,13,3.23299
2013-03-07,14,0.0
2013-03-07,15,3.71113
2013-03-07,16,16.87242
2013-03-07,17,8.34375
2013-03-07,18,4.54967
2013-03-07,19,13.43038
2013-03-07,20,559.26544
2013-03-07,21,6.6559
2013-03-07,22,6.95369
2013-03-07,23,5.23878
2013-03-08,0,5.28919
2013-03-08,1,5.16634
2013-03-08,2,0.56506
2013-03-08,3,4.68397
2013-03-08,4,5.20882
2013-03-08,5,5.97688
2013-03-08,6,7.60353
2013-03-08,7,8.39147
2013-03-08,8,6.03394
2013-03-08,9,5.0469
2013-03-08,10,4.02804
2013-03-08,11,7.46565
2013-03-08,12,6.99981
2013-03-08,13,6.07844
2013-03-08,14,6.1186
2013-03-08,15,1.3134
2013-03-08,16,19.05614
2013-03-08,17,4.12538
2013-03-08,18,5.02115
2013-03-08,19,12.91574
2013-03-08,20,891.8646
2013-03-08,21,4.7871
2013-03-08,22,5.189
2013-03-08,23,4.00836
2013-03-09,0,4.85088
2013-03-09,1,5.12
2013-03-09,2,5.08568
2013-03-09,3,4.4508
2013-03-09,4,4.8823
2013-03-09,5,5.29336
2013-03-09,6,5.06608
2013-03-09,7,4.74188
2013-03-09,8,5.85775
2013-03-09,9,6.59911
2013-03-09,10,15.73019
2013-03-09,11,6.08868
2013-03-09,12,4.05076
2013-03-09,13,6.13685
2013-03-09,14,10.6952
2013-03-09,15,4.67818
2013-03-09,16,6.09145
2013-03-09,17,5.95366
2013-03-09,18,5.12699
2013-03-09,19,9.68256
2013-03-09,20,5.38076
2013-03-09,21,5.3632
2013-03-09,22,4.87806
2013-03-09,23,5.0242
2013-03-10,0,5.02106
2013-03-10,1,5.344
2013-03-10,2,4.96557
2013-03-10,3,4.54096
2013-03-10,4,3.82768
2013-03-10,5,5.32637
2013-03-10,6,5.07929
2013-03-10,7,5.10294
2013-03-10,8,6.24379
2013-03-10,9,7.11893
2013-03-10,10,19.89171
2013-03-10,11,4.87764
2013-03-10,12,4.06091
2013-03-10,13,6.06965
2013-03-10,14,4.32503
2013-03-10,15,4.18638
2013-03-10,16,6.45875
2013-03-10,17,5.7479
2013-03-10,18,4.76789
2013-03-10,19,9.68623
2013-03-10,20,5.23281
2013-03-10,21,5.28806
2013-03-10,22,5.05367
2013-03-10,23,4.74814
