2013-03-04,0,3.28082
2013-03-04,1,3.89553
2013-03-04,2,3.71853
2013-03-04,3,3.99935
2013-03-04,4,4.05857
2013-03-04,5,4.15622
2013-03-04,6,3.6593
2013-03-04,7,4.15622
2013-03-04,8,4.274
2013-03-04,9,4.17019
2013-03-04,10,3.55549
2013-03-04,11,3.60788
2013-03-04,12,3.2294
2013-03-04,13,3.2294
2013-03-04,14,2.99319
2013-03-04,15,3.03844
2013-03-04,16,4.39861
2013-03-04,17,4.15622
2013-03-04,18,3.6593
2013-03-04,19,3.81618
2013-03-04,20,4.15622
2013-03-04,21,3.71236
2013-03-04,22,4.65314
2013-03-04,23,4.65314
2013-03-05,0,3.28236
2013-03-05,1,3.91218
2013-03-05,2,3.72633
2013-03-05,3,4.00869
2013-03-05,4,4.06775
2013-03-05,5,4.17028
2013-03-05,6,3.66727
2013-03-05,7,4.17028
2013-03-05,8,4.29708
2013-03-05,9,4.20057
2013-03-05,10,3.57076
2013-03-05,11,3.64453
2013-03-05,12,3.25962
2013-03-05,13,3.25962
2013-03-05,14,3.01472
2013-03-05,15,3.04349
2013-03-05,16,4.40916
2013-03-05,17,4.17028
2013-03-05,18,3.66727
2013-03-05,19,3.82887
2013-03-05,20,4.17028
2013-03-05,21,3.73235
2013-03-05,22,4.6733
2013-03-05,23,4.6733
2013-03-06,0,3.27483
2013-03-06,1,3.90194
2013-03-06,2,3.73213
2013-03-06,3,4.00695
2013-03-06,4,4.06124
2013-03-06,5,4.18942
2013-03-06,6,3.67783
2013-03-06,7,4.18942
2013-03-06,8,4.30494
2013-03-06,9,4.19993
2013-03-06,10,3.57283
2013-03-06,11,3.65722
2013-03-06,12,3.25421
2013-03-06,13,3.25421
2013-03-06,14,3.03012
2013-03-06,15,3.07389
2013-03-06,16,4.39036
2013-03-06,17,4.18942
2013-03-06,18,3.67783
2013-03-06,19,3.8603
2013-03-06,20,4.18942
2013-03-06,21,3.75528
2013-03-06,22,4.701
2013-03-06,23,4.701
2013-03-07,0,3.28397
2013-03-07,1,3.89964
2013-03-07,2,3.72253
2013-03-07,3,4.00649
2013-03-07,4,4.06337
2013-03-07,5,4.16109
2013-03-07,6,3.66565
2013-03-07,7,4.16109
2013-03-07,8,4.28132
2013-03-07,9,4.17447
2013-03-07,10,3.5588
2013-03-07,11,3.61303
2013-03-07,12,3.23134
2013-03-07,13,3.23134
2013-03-07,14,2.99736
2013-03-07,15,3.04085
2013-03-07,16,4.40421
2013-03-07,17,4.16109
2013-03-07,18,3.66565
2013-03-07,19,3.82025
2013-03-07,20,4.16109
2013-03-07,21,3.71339
2013-03-07,22,4.65652
2013-03-07,23,4.65652
2013-03-08,0,3.28625
2013-03-08,1,3.89907
2013-03-08,2,3.72013
2013-03-08,3,4.00638
2013-03-08,4,4.0639
2013-03-08,5,4.154
2013-03-08,6,3.66261
2013-03-08,7,4.154
2013-03-08,8,4.27542
2013-03-08,9,4.16811
2013-03-08,10,3.5553
2013-03-08,11,3.60198
2013-03-08,12,3.22562
2013-03-08,13,3.22562
2013-03-08,14,2.98917
2013-03-08,15,3.03259
2013-03-08,16,4.40767
2013-03-08,17,4.154
2013-03-08,18,3.66261
2013-03-08,19,3.81023
2013-03-08,20,4.154
2013-03-08,21,3.70292
2013-03-08,22,4.6454
2013-03-08,23,4.6454
2013-03-09,0,2.68653
2013-03-09,1,2.27637
2013-03-09,2,2.8711
2013-03-09,3,2.8916
2013-03-09,4,3.17383
2013-03-09,5,2.97363
2013-03-09,6,2.97363
2013-03-09,7,2.27637
2013-03-09,8,2.78906
2013-03-09,9,3.39942
2013-03-09,10,2.8711
2013-03-09,11,2.68653
2013-03-09,12,2.68653
2013-03-09,13,2.07129
2013-03-09,14,2.68653
2013-03-09,15,2.37403
2013-03-09,16,2.76856
2013-03-09,17,3.19922
2013-03-09,18,3.09668
2013-03-09,19,3.19922
2013-03-09,20,2.8711
2013-03-09,21,3.50195
2013-03-09,22,3.19922
2013-03-09,23,3.25049
2013-03-10,0,2.60816
2013-03-10,1,2.34546
2013-03-10,2,2.83887
2013-03-10,3,2.8645
2013-03-10,4,3.21729
2013-03-10,5,2.96704
2013-03-10,6,2.96704
2013-03-10,7,2.34546
2013-03-10,8,2.73633
2013-03-10,9,3.24927
2013-03-10,10,2.83887
2013-03-10,11,2.60816
2013-03-10,12,2.60816
2013-03-10,13,2.08911
2013-03-10,14,2.60816
2013-03-10,15,2.46753
2013-03-10,16,2.7107
2013-03-10,17,2.99903
2013-03-10,18,2.87085
2013-03-10,19,2.99903
2013-03-10,20,2.83887
2013-03-10,21,3.37744
2013-03-10,22,2.99903
2013-03-10,23,3.06311
