2013-03-04,0,4.26374
2013-03-04,1,4.75823
2013-03-04,2,4.71
2013-03-04,3,5.10485
2013-03-04,4,4.82
2013-03-04,5,5.3862
2013-03-04,6,7.17623
2013-03-04,7,8.51168
2013-03-04,8,5.22585
2013-03-04,9,5.362
2013-03-04,10,4.45149
2013-03-04,11,4.25941
2013-03-04,12,5.61142
2013-03-04,13,3.95992
2013-03-04,14,5.63498
2013-03-04,15,4.85478
2013-03-04,16,5.12216
2013-03-04,17,7.04093
2013-03-04,18,5.77503
2013-03-04,19,4.70648
2013-03-04,20,4.55
2013-03-04,21,5.56757
2013-03-04,22,5.18009
2013-03-04,23,4.7389
2013-03-05,0,4.29012
2013-03-05,1,4.73405
2013-03-05,2,4.781
2013-03-05,3,5.11533
2013-03-05,4,4.802
2013-03-05,5,5.42482
2013-03-05,6,7.49385
2013-03-05,7,8.66285
2013-03-05,8,5.24843
2013-03-05,9,5.3982
2013-03-05,10,4.49664
2013-03-05,11,4.28535
2013-03-05,12,5.77256
2013-03-05,13,3.95592
2013-03-05,14,5.89848
2013-03-05,15,5.04025
2013-03-05,16,5.03438
2013-03-05,17,7.14502
2013-03-05,18,5.45253
2013-03-05,19,4.87713
2013-03-05,20,4.605
2013-03-05,21,5.32432
2013-03-05,22,5.29809
2013-03-05,23,4.81279
2013-03-06,0,4.41913
2013-03-06,1,4.80746
2013-03-06,2,4.8591
2013-03-06,3,5.22686
2013-03-06,4,4.8822
2013-03-06,5,5.4673
2013-03-06,6,7.74324
2013-03-06,7,8.92914
2013-03-06,8,5.17327
2013-03-06,9,5.33802
2013-03-06,10,4.5463
2013-03-06,11,4.21389
2013-03-06,12,5.94981
2013-03-06,13,3.95151
2013-03-06,14,6.08833
2013-03-06,15,5.14428
2013-03-06,16,5.03781
2013-03-06,17,6.55952
2013-03-06,18,5.49779
2013-03-06,19,4.86485
2013-03-06,20,4.4655
2013-03-06,21,5.35676
2013-03-06,22,5.2279
2013-03-06,23,4.69407
2013-03-07,0,4.26104
2013-03-07,1,4.6882
2013-03-07,2,4.74501
2013-03-07,3,5.04955
2013-03-07,4,4.77042
2013-03-07,5,5.31403
2013-03-07,6,7.41756
2013-03-07,7,9.02205
2013-03-07,8,5.0906
2013-03-07,9,5.17182
2013-03-07,10,4.40093
2013-03-07,11,4.13528
2013-03-07,12,5.2448
2013-03-07,13,3.84666
2013-03-07,14,5.49716
2013-03-07,15,5.15871
2013-03-07,16,4.9416
2013-03-07,17,6.61547
2013-03-07,18,5.44757
2013-03-07,19,4.75133
2013-03-07,20,4.41205
2013-03-07,21,5.29243
2013-03-07,22,5.15069
2013-03-07,23,4.66348
2013-03-08,0,4.25714
2013-03-08,1,4.65702
2013-03-08,2,4.70951
2013-03-08,3,5.02451
2013-03-08,4,4.73746
2013-03-08,5,5.28544
2013-03-08,6,7.39932
2013-03-08,7,8.97426
2013-03-08,8,5.06966
2013-03-08,9,5.129
2013-03-08,10,4.36102
2013-03-08,11,4.10881
2013-03-08,12,5.25928
2013-03-08,13,3.81132
2013-03-08,14,5.50687
2013-03-08,15,5.11458
2013-03-08,16,4.92575
2013-03-08,17,6.61702
2013-03-08,18,5.45232
2013-03-08,19,4.73146
2013-03-08,20,4.35826
2013-03-08,21,5.27167
2013-03-08,22,5.12576
2013-03-08,23,4.64983
2013-03-09,0,4.84961
2013-03-09,1,4.42969
2013-03-09,2,4.7461
2013-03-09,3,4.72754
2013-03-09,4,4.86816
2013-03-09,5,5.20996
2013-03-09,6,4.99024
2013-03-09,7,4.84961
2013-03-09,8,5.42969
2013-03-09,9,6.7295
2013-03-09,10,10.97559
2013-03-09,11,6.58789
2013-03-09,12,4.84961
2013-03-09,13,6.18457
2013-03-09,14,7.29883
2013-03-09,15,5.25879
2013-03-09,16,5.23438
2013-03-09,17,5.73242
2013-03-09,18,5.32325
2013-03-09,19,9.63867
2013-03-09,20,5.30664
2013-03-09,21,5.04395
2013-03-09,22,4.46387
2013-03-09,23,5.10352
2013-03-10,0,4.68701
2013-03-10,1,4.28711
2013-03-10,2,4.68262
2013-03-10,3,4.59693
2013-03-10,4,4.77271
2013-03-10,5,5.07495
2013-03-10,6,4.8628
2013-03-10,7,4.68701
2013-03-10,8,5.28711
2013-03-10,9,6.47437
2013-03-10,10,11.28199
2013-03-10,11,6.35986
2013-03-10,12,4.68701
2013-03-10,13,6.16822
2013-03-10,14,7.24854
2013-03-10,15,5.01099
2013-03-10,16,5.04297
2013-03-10,17,5.54053
2013-03-10,18,5.21656
2013-03-10,19,9.67334
2013-03-10,20,5.2583
2013-03-10,21,4.99244
2013-03-10,22,4.39234
2013-03-10,23,5.00439
