2013-03-04,0,2.914637145995993
2013-03-04,1,2.965316772460751
2013-03-04,2,2.81817276001003
2013-03-04,3,2.871002960205174
2013-03-04,4,2.8475668334959874
2013-03-04,5,2.9518630981443295
2013-03-04,6,3.2538441467284964
2013-03-04,7,3.804649353027543
2013-03-04,8,3.792716522216873
2013-03-04,9,3.6890251159666825
2013-03-04,10,3.6288034057616865
2013-03-04,11,3.5720036315920662
2013-03-04,12,3.144010772704631
2013-03-04,13,3.1571205139161624
2013-03-04,14,3.138776702881072
2013-03-04,15,3.368793487548783
2013-03-04,16,3.5491644287108715
2013-03-04,17,4.69571456909177
2013-03-04,18,4.975387115478344
2013-03-04,19,3.690030822754128
2013-03-04,20,3.751142425536824
2013-03-04,21,3.5119157409673125
2013-03-04,22,3.1732409667964765
2013-03-04,23,3.1731962585449773
2013-03-05,0,2.9248589324950265
2013-03-05,1,2.977270965575977
2013-03-05,2,2.818809700012464
2013-03-05,3,2.871722450256448
2013-03-05,4,2.8485210418700126
2013-03-05,5,2.9520163726804505
2013-03-05,6,3.2533989334106184
2013-03-05,7,3.814874191284397
2013-03-05,8,3.7716769027710666
2013-03-05,9,3.689562644958399
2013-03-05,10,3.6213167572020946
2013-03-05,11,3.5532857894900203
2013-03-05,12,3.1604822158808883
2013-03-05,13,3.1649943923951716
2013-03-05,14,3.1461271286012975
2013-03-05,15,3.366460609436004
2013-03-05,16,3.562080535888603
2013-03-05,17,4.657924461364695
2013-03-05,18,4.922827644347983
2013-03-05,19,3.700976028442615
2013-03-05,20,3.7715842819210863
2013-03-05,21,3.5306759262090157
2013-03-05,22,3.197801208495698
2013-03-05,23,3.1810265731812004
2013-03-06,0,2.922577571868804
2013-03-06,1,2.974127769470022
2013-03-06,2,2.817252359390515
2013-03-06,3,2.870697984695538
2013-03-06,4,2.8471552085875365
2013-03-06,5,2.951875934600623
2013-03-06,6,3.253770151138278
2013-03-06,7,3.8155653953554367
2013-03-06,8,3.7761293315888187
2013-03-06,9,3.6922365093230205
2013-03-06,10,3.6233842277526374
2013-03-06,11,3.561265439987455
2013-03-06,12,3.1566476917262287
2013-03-06,13,3.1635769748689264
2013-03-06,14,3.1435280513765624
2013-03-06,15,3.3667769336700113
2013-03-06,16,3.5613897323607695
2013-03-06,17,4.674563779830885
2013-03-06,18,4.946806039810016
2013-03-06,19,3.698466129303209
2013-03-06,20,3.765193243026439
2013-03-06,21,3.5261281108861375
2013-03-06,22,3.19295463561972
2013-03-06,23,3.1764882946014907
2013-03-07,0,2.9245626783370064
2013-03-07,1,2.9763305187223397
2013-03-07,2,2.817022259235636
2013-03-07,3,2.8706217408181285
2013-03-07,4,2.8470523023604235
2013-03-07,5,2.951879143714696
2013-03-07,6,3.253751652240724
2013-03-07,7,3.8182944059374098
2013-03-07,8,3.771982533931805
2013-03-07,9,3.693039357662105
2013-03-07,10,3.622029433250375
2013-03-07,11,3.5585808920863022
2013-03-07,12,3.1598069214816276
2013-03-07,13,3.1651910901071174
2013-03-07,14,3.1447158885004356
2013-03-07,15,3.3662727952003184
2013-03-07,16,3.564446058273244
2013-03-07,17,4.669276082515664
2013-03-07,18,4.939660770892934
2013-03-07,19,3.7005749559404792
2013-03-07,20,3.7687059473988427
2013-03-07,21,3.5296812033658433
2013-03-07,22,3.1978830528255306
2013-03-07,23,3.1773113036156193
2013-03-08,0,2.921782449483776
2013-03-08,1,2.973079164027978
2013-03-08,2,2.818580070138234
2013-03-08,3,2.871624343991381
2013-03-08,4,2.848019479513059
2013-03-08,5,2.952422171830924
2013-03-08,6,3.253437123894667
2013-03-08,7,3.816564296484202
2013-03-08,8,3.78008803069599
2013-03-08,9,3.690471560358899
2013-03-08,10,3.623361986875488
2013-03-08,11,3.560992228389057
2013-03-08,12,3.1549808198209046
2013-03-08,13,3.1621895462276064
2013-03-08,14,3.1425574582817353
2013-03-08,15,3.36747722446915
2013-03-08,16,3.561661088466576
2013-03-08,17,4.679986216425852
2013-03-08,18,4.951136022209955
2013-03-08,19,3.6974520933630366
2013-03-08,20,3.7612559694048824
2013-03-08,21,3.5225238674884225
2013-03-08,22,3.1897170972820135
2013-03-08,23,3.176104461550764
2013-03-09,0,2.758271484375297
2013-03-09,1,2.6248242187498816
2013-03-09,2,2.686210937499669
2013-03-09,3,2.711542968750236
2013-03-09,4,2.657802734375119
2013-03-09,5,2.685390625000019
2013-03-09,6,2.683164062499915
2013-03-09,7,2.8579980468751227
2013-03-09,8,2.964443359374953
2013-03-09,9,3.0303320312499658
2013-03-09,10,3.2209082031249388
2013-03-09,11,3.8360351562501167
2013-03-09,12,3.0743359374999626
2013-03-09,13,3.3341601562498697
2013-03-09,14,3.633955078124866
2013-03-09,15,3.290917968750315
2013-03-09,16,3.8579101562499414
2013-03-09,17,4.008105468750091
2013-03-09,18,3.3025390624996973
2013-03-09,19,3.3825976562501587
2013-03-09,20,3.22097656250006
2013-03-09,21,3.1708691406248652
2013-03-09,22,3.0572558593751964
2013-03-09,23,2.9895214843746656
2013-03-10,0,2.828464355469073
2013-03-10,1,2.687280273437409
2013-03-10,2,2.752763671874625
2013-03-10,3,2.780678710937752
2013-03-10,4,2.7278784179688853
2013-03-10,5,2.754238281250003
2013-03-10,6,2.748955078124933
2013-03-10,7,2.8831225585938625
2013-03-10,8,3.031179199218694
2013-03-10,9,3.1116650390624754
2013-03-10,10,3.2930102539062007
2013-03-10,11,3.888793945312589
2013-03-10,12,3.112919921874992
2013-03-10,13,3.3789501953123438
2013-03-10,14,3.6718188476561213
2013-03-10,15,3.3623974609378093
2013-03-10,16,3.8911376953124495
2013-03-10,17,4.048881835937607
2013-03-10,18,3.328173828124667
2013-03-10,19,3.424497070312662
2013-03-10,20,3.2787207031250727
2013-03-10,21,3.2279614257811113
2013-03-10,22,3.117194824218968
2013-03-10,23,3.055026855468398
