2013-03-04,0,2.91464
2013-03-04,1,2.96532
2013-03-04,2,2.81818
2013-03-04,3,2.87101
2013-03-04,4,2.84757
2013-03-04,5,2.95187
2013-03-04,6,3.25384
2013-03-04,7,3.80465
2013-03-04,8,3.79272
2013-03-04,9,3.68903
2013-03-04,10,3.62881
2013-03-04,11,3.57201
2013-03-04,12,3.14401
2013-03-04,13,3.15713
2013-03-04,14,3.13878
2013-03-04,15,3.36879
2013-03-04,16,3.54916
2013-03-04,17,4.69572
2013-03-04,18,4.97539
2013-03-04,19,3.69004
2013-03-04,20,3.75114
2013-03-04,21,3.51192
2013-03-04,22,3.17324
2013-03-04,23,3.1732
2013-03-05,0,2.92487
2013-03-05,1,2.97727
2013-03-05,2,2.81881
2013-03-05,3,2.87172
2013-03-05,4,2.84852
2013-03-05,5,2.95202
2013-03-05,6,3.2534
2013-03-05,7,3.81488
2013-03-05,8,3.77168
2013-03-05,9,3.68957
2013-03-05,10,3.62132
2013-03-05,11,3.55329
2013-03-05,12,3.16048
2013-03-05,13,3.165
2013-03-05,14,3.14613
2013-03-05,15,3.36646
2013-03-05,16,3.56208
2013-03-05,17,4.65793
2013-03-05,18,4.92283
2013-03-05,19,3.70098
2013-03-05,20,3.77158
2013-03-05,21,3.53068
2013-03-05,22,3.1978
2013-03-05,23,3.18103
2013-03-06,0,2.92259
2013-03-06,1,2.97413
2013-03-06,2,2.81726
2013-03-06,3,2.8707
2013-03-06,4,2.84716
2013-03-06,5,2.95188
2013-03-06,6,3.25377
2013-03-06,7,3.81557
2013-03-06,8,3.77613
2013-03-06,9,3.69224
2013-03-06,10,3.62339
2013-03-06,11,3.56127
2013-03-06,12,3.15665
2013-03-06,13,3.16358
2013-03-06,14,3.14353
2013-03-06,15,3.36677
2013-03-06,16,3.56139
2013-03-06,17,4.67457
2013-03-06,18,4.94681
2013-03-06,19,3.69847
2013-03-06,20,3.76519
2013-03-06,21,3.52613
2013-03-06,22,3.19296
2013-03-06,23,3.17649
2013-03-07,0,2.92457
2013-03-07,1,2.97633
2013-03-07,2,2.81703
2013-03-07,3,2.87062
2013-03-07,4,2.84705
2013-03-07,5,2.95188
2013-03-07,6,3.25375
2013-03-07,7,3.8183
2013-03-07,8,3.77199
2013-03-07,9,3.69304
2013-03-07,10,3.62203
2013-03-07,11,3.55859
2013-03-07,12,3.15981
2013-03-07,13,3.1652
2013-03-07,14,3.14472
2013-03-07,15,3.36627
2013-03-07,16,3.56445
2013-03-07,17,4.66928
2013-03-07,18,4.93966
2013-03-07,19,3.70058
2013-03-07,20,3.7687
2013-03-07,21,3.52968
2013-03-07,22,3.19789
2013-03-07,23,3.17732
2013-03-08,0,2.92179
2013-03-08,1,2.97308
2013-03-08,2,2.81858
2013-03-08,3,2.87163
2013-03-08,4,2.84802
2013-03-08,5,2.95243
2013-03-08,6,3.25344
2013-03-08,7,3.81657
2013-03-08,8,3.78009
2013-03-08,9,3.69048
2013-03-08,10,3.62337
2013-03-08,11,3.561
2013-03-08,12,3.15498
2013-03-08,13,3.1622
2013-03-08,14,3.14256
2013-03-08,15,3.36747
2013-03-08,16,3.56166
2013-03-08,17,4.67999
2013-03-08,18,4.95114
2013-03-08,19,3.69746
2013-03-08,20,3.76125
2013-03-08,21,3.52253
2013-03-08,22,3.18972
2013-03-08,23,3.17611
2013-03-09,0,2.75828
2013-03-09,1,2.62483
2013-03-09,2,2.68621
2013-03-09,3,2.71155
2013-03-09,4,2.65781
2013-03-09,5,2.68539
2013-03-09,6,2.68316
2013-03-09,7,2.858
2013-03-09,8,2.96444
2013-03-09,9,3.03033
2013-03-09,10,3.22091
2013-03-09,11,3.83604
2013-03-09,12,3.07434
2013-03-09,13,3.33416
2013-03-09,14,3.63395
2013-03-09,15,3.29092
2013-03-09,16,3.85791
2013-03-09,17,4.00811
2013-03-09,18,3.30254
2013-03-09,19,3.3826
2013-03-09,20,3.22098
2013-03-09,21,3.17087
2013-03-09,22,3.05726
2013-03-09,23,2.98952
2013-03-10,0,2.82847
2013-03-10,1,2.68728
2013-03-10,2,2.75276
2013-03-10,3,2.78068
2013-03-10,4,2.72788
2013-03-10,5,2.75424
2013-03-10,6,2.74895
2013-03-10,7,2.88313
2013-03-10,8,3.03118
2013-03-10,9,3.11166
2013-03-10,10,3.29301
2013-03-10,11,3.88879
2013-03-10,12,3.11292
2013-03-10,13,3.37895
2013-03-10,14,3.67182
2013-03-10,15,3.3624
2013-03-10,16,3.89114
2013-03-10,17,4.04889
2013-03-10,18,3.32817
2013-03-10,19,3.4245
2013-03-10,20,3.27872
2013-03-10,21,3.22796
2013-03-10,22,3.1172
2013-03-10,23,3.05502
