2013-03-04,0,0.069854736328125
2013-03-04,1,0.255706787109375
2013-03-04,2,0.4908294677734375
2013-03-04,3,0.069854736328125
2013-03-04,4,0.0349273681640625
2013-03-04,5,0.3931732177734375
2013-03-04,6,3.4183349609375
2013-03-04,7,3.2476043701171875
2013-03-04,8,0.2906341552734375
2013-03-04,9,0.455902099609375
2013-03-04,10,0.0349273681640625
2013-03-04,11,0.069854736328125
2013-03-04,12,3.823699951171875
2013-03-04,13,0.0349273681640625
2013-03-04,14,3.78155517578125
2013-03-04,15,0.255706787109375
2013-03-04,16,0.0349273681640625
2013-03-04,17,0.71649169921875
2013-03-04,18,1.6864471435546875
2013-03-04,19,0.5257568359375
2013-03-04,20,0.0
2013-03-04,21,1.837371826171875
2013-03-04,22,0.4209747314453125
2013-03-04,23,0.0
2013-03-05,0,0.05606842041015625
2013-03-05,1,0.22588348388671875
2013-03-05,2,0.5041618347167969
2013-03-05,3,0.05606842041015625
2013-03-05,4,0.028034210205078125
2013-03-05,5,0.3820915222167969
2013-03-05,6,3.397918701171875
2013-03-05,7,3.0126304626464844
2013-03-05,8,0.2539176940917969
2013-03-05,9,0.47612762451171875
2013-03-05,10,0.028034210205078125
2013-03-05,11,0.05606842041015625
2013-03-05,12,4.060874938964844
2013-03-05,13,0.028034210205078125
2013-03-05,14,3.9144439697265625
2013-03-05,15,0.22588348388671875
2013-03-05,16,0.028034210205078125
2013-03-05,17,0.7081146240234375
2013-03-05,18,1.6861839294433594
2013-03-05,19,0.532196044921875
2013-03-05,20,0.0
2013-03-05,21,1.8279647827148438
2013-03-05,22,0.4480934143066406
2013-03-05,23,0.0
2013-03-06,0,0.06031990051269531
2013-03-06,1,0.23743247985839844
2013-03-06,2,0.5178976058959961
2013-03-06,3,0.06031990051269531
2013-03-06,4,0.030159950256347656
2013-03-06,5,0.3653097152709961
2013-03-06,6,3.5052108764648438
2013-03-06,7,3.0480146408081055
2013-03-06,8,0.2675924301147461
2013-03-06,9,0.48773765563964844
2013-03-06,10,0.030159950256347656
2013-03-06,11,0.06031990051269531
2013-03-06,12,4.148359298706055
2013-03-06,13,0.030159950256347656
2013-03-06,14,3.982898712158203
2013-03-06,15,0.23743247985839844
2013-03-06,16,0.030159950256347656
2013-03-06,17,0.6702995300292969
2013-03-06,18,1.5852689743041992
2013-03-06,19,0.5480575561523438
2013-03-06,20,0.0
2013-03-06,21,1.7322216033935547
2013-03-06,22,0.4575777053833008
2013-03-06,23,0.0
2013-03-07,0,0.06138277053833008
2013-03-07,1,0.24031972885131836
2013-03-07,2,0.5213315486907959
2013-03-07,3,0.06138277053833008
2013-03-07,4,0.03069138526916504
2013-03-07,5,0.3611142635345459
2013-03-07,6,3.532033920288086
2013-03-07,7,3.0568606853485107
2013-03-07,8,0.2710111141204834
2013-03-07,9,0.49064016342163086
2013-03-07,10,0.03069138526916504
2013-03-07,11,0.06138277053833008
2013-03-07,12,4.170230388641357
2013-03-07,13,0.03069138526916504
2013-03-07,14,4.000012397766113
2013-03-07,15,0.24031972885131836
2013-03-07,16,0.03069138526916504
2013-03-07,17,0.6608457565307617
2013-03-07,18,1.5600402355194092
2013-03-07,19,0.5520229339599609
2013-03-07,20,0.0
