2013-03-04,0,7.89183
2013-03-04,1,0.1248
2013-03-04,2,6.47372
2013-03-04,3,2.56374
2013-03-04,4,2.14415
2013-03-04,5,1.23167
2013-03-04,6,9.14904
2013-03-04,7,4.96709
2013-03-04,8,0.05245
2013-03-04,9,0.0
2013-03-04,10,0.0
2013-03-04,11,0.17731
2013-03-04,12,8.73288
2013-03-04,13,3.50071
2013-03-04,14,8.05206
2013-03-04,15,1.04703
2013-03-04,16,2.68587
2013-03-04,17,0.3868
2013-03-04,18,1.47389
2013-03-04,19,2.80205
2013-03-04,20,2.91622
2013-03-04,21,6.1879
2013-03-04,22,0.0
2013-03-04,23,0.0
2013-03-05,0,4.65743
2013-03-05,1,0.0
2013-03-05,2,4.0869
2013-03-05,3,0.0
2013-03-05,4,0.0
2013-03-05,5,0.0
2013-03-05,6,8.11615
2013-03-05,7,3.96874
2013-03-05,8,0.0
2013-03-05,9,0.0
2013-03-05,10,0.0
2013-03-05,11,4.35703
2013-03-05,12,8.41714
2013-03-05,13,0.49862
2013-03-05,14,5.62841
2013-03-05,15,4.60742
2013-03-05,16,3.09363
2013-03-05,17,0.0
2013-03-05,18,6.61421
2013-03-05,19,6.58425
2013-03-05,20,3.42922
2013-03-05,21,5.70587
2013-03-05,22,0.0
2013-03-05,23,0.0
2013-03-06,0,3.39266
2013-03-06,1,2.02849
2013-03-06,2,2.00026
2013-03-06,3,2.33151
2013-03-06,4,1.10939
2013-03-06,5,0.69031
2013-03-06,6,3.8048
2013-03-06,7,7.76537
2013-03-06,8,0.0
2013-03-06,9,7.82552
2013-03-06,10,0.9186
2013-03-06,11,8.91799
2013-03-06,12,5.60086
2013-03-06,13,1.64904
2013-03-06,14,4.84494
2013-03-06,15,5.74728
2013-03-06,16,5.84743
2013-03-06,17,4.27678
2013-03-06,18,9.17263
2013-03-06,19,3.70748
2013-03-06,20,3.76489
2013-03-06,21,4.67011
2013-03-06,22,0.76001
2013-03-06,23,0.0
2013-03-07,0,1.83616
2013-03-07,1,1.21048
2013-03-07,2,2.72999
2013-03-07,3,2.4248
2013-03-07,4,1.32846
2013-03-07,5,1.57192
2013-03-07,6,0.97037
2013-03-07,7,2.65221
2013-03-07,8,2.34359
2013-03-07,9,7.01733
2013-03-07,10,4.57848
2013-03-07,11,5.5202
2013-03-07,12,5.3321
2013-03-07,13,7.15513
2013-03-07,14,5.51284
2013-03-07,15,5.91369
2013-03-07,16,4.09363
2013-03-07,17,7.59234
2013-03-07,18,4.8222
2013-03-07,19,5.15956
2013-03-07,20,3.40399
2013-03-07,21,7.1313
2013-03-07,22,0.83447
2013-03-07,23,0.0
2013-03-08,0,0.0
2013-03-08,1,2.86031
2013-03-08,2,5.43875
2013-03-08,3,4.85245
2013-03-08,4,0.95176
2013-03-08,5,0.0
2013-03-08,6,8.22802
2013-03-08,7,7.83543
2013-03-08,8,2.10355
2013-03-08,9,9.18004
2013-03-08,10,12.00802
2013-03-08,11,4.63509
2013-03-08,12,6.40981
2013-03-08,13,3.36123
2013-03-08,14,5.68037
2013-03-08,15,6.31292
2013-03-08,16,5.78824
2013-03-08,17,10.64678
2013-03-08,18,3.3569
2013-03-08,19,4.67779
2013-03-08,20,5.83222
2013-03-08,21,4.45464
2013-03-08,22,7.88657
2013-03-08,23,2.52724
2013-03-09,0,4.85088
2013-03-09,1,5.12
2013-03-09,2,5.08568
2013-03-09,3,4.4508
2013-03-09,4,4.8823
2013-03-09,5,5.29336
2013-03-09,6,5.06608
2013-03-09,7,4.74188
2013-03-09,8,5.85775
2013-03-09,9,6.59911
2013-03-09,10,15.73019
2013-03-09,11,6.08868
2013-03-09,12,4.05076
2013-03-09,13,6.13685
2013-03-09,14,10.6952
2013-03-09,15,4.67818
2013-03-09,16,6.09145
2013-03-09,17,5.95366
2013-03-09,18,5.12699
2013-03-09,19,9.68256
2013-03-09,20,5.38076
2013-03-09,21,5.3632
2013-03-09,22,4.87806
2013-03-09,23,5.0242
2013-03-10,0,5.02106
2013-03-10,1,5.344
2013-03-10,2,4.96557
2013-03-10,3,4.54096
2013-03-10,4,3.82768
2013-03-10,5,5.32637
2013-03-10,6,5.07929
2013-03-10,7,5.10294
2013-03-10,8,6.24379
2013-03-10,9,7.11893
2013-03-10,10,19.89171
2013-03-10,11,4.87764
2013-03-10,12,4.06091
2013-03-10,13,6.06965
2013-03-10,14,4.32503
2013-03-10,15,4.18638
2013-03-10,16,6.45875
2013-03-10,17,5.7479
2013-03-10,18,4.76789
2013-03-10,19,9.68623
2013-03-10,20,5.23281
2013-03-10,21,5.28806
2013-03-10,22,5.05367
2013-03-10,23,4.74814
