2013-03-04,0,0.0
2013-03-04,1,-3.0
2013-03-04,2,-4.0
2013-03-04,3,0.0
2013-03-04,4,-2.0
2013-03-04,5,-3.0
2013-03-04,6,-2.0
2013-03-04,7,0.0
2013-03-04,8,0.0
2013-03-04,9,1.0
2013-03-04,10,2.0
2013-03-04,11,0.0
2013-03-04,12,3.0
2013-03-04,13,0.0
2013-03-04,14,0.0
2013-03-04,15,-8.0
2013-03-04,16,1.0
2013-03-04,17,7.0
2013-03-04,18,2.0
2013-03-04,19,0.0
2013-03-04,20,0.0
2013-03-04,21,0.0
2013-03-04,22,0.0
2013-03-04,23,2.0
2013-03-05,0,0.0
2013-03-05,1,-4.0
2013-03-05,2,-4.0
2013-03-05,3,0.0
2013-03-05,4,-3.0
2013-03-05,5,-3.0
2013-03-05,6,-1.0
2013-03-05,7,-1.0
2013-03-05,8,0.0
2013-03-05,9,0.0
2013-03-05,10,1.0
2013-03-05,11,0.0
2013-03-05,12,2.0
2013-03-05,13,0.0
2013-03-05,14,0.0
2013-03-05,15,-9.0
2013-03-05,16,1.0
2013-03-05,17,4.0
2013-03-05,18,3.0
2013-03-05,19,0.0
2013-03-05,20,0.0
2013-03-05,21,0.0
2013-03-05,22,0.0
2013-03-05,23,1.0
2013-03-06,0,0.0
2013-03-06,1,-4.0
2013-03-06,2,-4.0
2013-03-06,3,0.0
2013-03-06,4,-2.0
2013-03-06,5,-2.0
2013-03-06,6,0.0
2013-03-06,7,0.0
2013-03-06,8,0.0
2013-03-06,9,-1.0
2013-03-06,10,1.0
2013-03-06,11,0.0
2013-03-06,12,2.0
2013-03-06,13,0.0
2013-03-06,14,0.0
2013-03-06,15,-10.0
2013-03-06,16,-2.0
2013-03-06,17,4.0
2013-03-06,18,1.0
2013-03-06,19,-1.0
2013-03-06,20,-1.0
2013-03-06,21,-1.0
2013-03-06,22,0.0
2013-03-06,23,0.0
2013-03-07,0,0.0
2013-03-07,1,-3.0
2013-03-07,2,-4.0
2013-03-07,3,0.0
2013-03-07,4,0.0
2013-03-07,5,0.0
2013-03-07,6,2.0
2013-03-07,7,-1.0
2013-03-07,8,1.0
2013-03-07,9,2.0
2013-03-07,10,2.0
2013-03-07,11,1.0
2013-03-07,12,3.0
2013-03-07,13,0.0
2013-03-07,14,0.0
2013-03-07,15,-13.0
2013-03-07,16,6.0
2013-03-07,17,4.0
2013-03-07,18,2.0
2013-03-07,19,-1.0
2013-03-07,20,0.0
2013-03-07,21,-1.0
2013-03-07,22,0.0
2013-03-07,23,0.0
2013-03-08,0,1.0
2013-03-08,1,-1.0
2013-03-08,2,-2.0
2013-03-08,3,1.0
2013-03-08,4,1.0
2013-03-08,5,2.0
2013-03-08,6,4.0
2013-03-08,7,2.0
2013-03-08,8,1.0
2013-03-08,9,3.0
2013-03-08,10,2.0
2013-03-08,11,2.0
2013-03-08,12,3.0
2013-03-08,13,0.0
2013-03-08,14,0.0
2013-03-08,15,-15.0
2013-03-08,16,-4.0
2013-03-08,17,3.0
2013-03-08,18,1.0
2013-03-08,19,-1.0
2013-03-08,20,1.0
2013-03-08,21,0.0
2013-03-08,22,2.0
2013-03-08,23,1.0
2013-03-09,0,2.0
2013-03-09,1,1.0
2013-03-09,2,2.0
2013-03-09,3,3.0
2013-03-09,4,2.0
2013-03-09,5,2.0
2013-03-09,6,3.0
2013-03-09,7,2.0
2013-03-09,8,2.0
2013-03-09,9,2.0
2013-03-09,10,2.0
2013-03-09,11,3.0
2013-03-09,12,1.0
2013-03-09,13,3.0
2013-03-09,14,4.0
2013-03-09,15,3.0
2013-03-09,16,3.0
2013-03-09,17,3.0
2013-03-09,18,2.0
2013-03-09,19,3.0
2013-03-09,20,1.0
2013-03-09,21,3.0
2013-03-09,22,3.0
2013-03-09,23,2.0
2013-03-10,0,2.0
2013-03-10,1,0.0
2013-03-10,2,2.0
2013-03-10,3,3.0
2013-03-10,4,2.0
2013-03-10,5,2.0
2013-03-10,6,3.0
2013-03-10,7,2.0
2013-03-10,8,1.0
2013-03-10,9,2.0
2013-03-10,10,2.0
2013-03-10,11,3.0
2013-03-10,12,1.0
2013-03-10,13,3.0
2013-03-10,14,4.0
2013-03-10,15,3.0
2013-03-10,16,3.0
2013-03-10,17,2.0
2013-03-10,18,2.0
2013-03-10,19,3.0
2013-03-10,20,1.0
2013-03-10,21,3.0
2013-03-10,22,3.0
2013-03-10,23,2.0
