2013-03-04,0,0.15896
2013-03-04,1,0.31415
2013-03-04,2,0.7498
2013-03-04,3,0.4819
2013-03-04,4,0.32762
2013-03-04,5,0.0
2013-03-04,6,0.82032
2013-03-04,7,0.0
2013-03-04,8,1.71608
2013-03-04,9,1.64327
2013-03-04,10,3.99363
2013-03-04,11,2.49754
2013-03-04,12,3.6647
2013-03-04,13,4.3768
2013-03-04,14,2.90661
2013-03-04,15,3.0982
2013-03-04,16,1.93403
2013-03-04,17,4.62463
2013-03-04,18,1.98227
2013-03-04,19,4.25166
2013-03-04,20,0.95836
2013-03-04,21,0.25685
2013-03-04,22,1.58487
2013-03-04,23,2.96581
2013-03-05,0,0.0
2013-03-05,1,0.3342
2013-03-05,2,0.48954
2013-03-05,3,0.14635
2013-03-05,4,0.0
2013-03-05,5,0.0
2013-03-05,6,0.0
2013-03-05,7,0.0
2013-03-05,8,0.91916
2013-03-05,9,0.28027
2013-03-05,10,3.05964
2013-03-05,11,2.56034
2013-03-05,12,4.20259
2013-03-05,13,4.85961
2013-03-05,14,2.39303
2013-03-05,15,4.32186
2013-03-05,16,4.83155
2013-03-05,17,4.29459
2013-03-05,18,1.96635
2013-03-05,19,6.31324
2013-03-05,20,1.69593
2013-03-05,21,1.32779
2013-03-05,22,1.77202
2013-03-05,23,2.4562
2013-03-06,0,0.61311
2013-03-06,1,0.44009
2013-03-06,2,0.71768
2013-03-06,3,0.77046
2013-03-06,4,0.16406
2013-03-06,5,0.11546
2013-03-06,6,1.15319
2013-03-06,7,0.32429
2013-03-06,8,1.12314
2013-03-06,9,0.0
2013-03-06,10,3.01162
2013-03-06,11,1.93696
2013-03-06,12,4.77448
2013-03-06,13,4.88789
2013-03-06,14,3.202
2013-03-06,15,3.85709
2013-03-06,16,0.0
2013-03-06,17,1.97953
2013-03-06,18,1.41751
2013-03-06,19,6.17664
2013-03-06,20,1.6775
2013-03-06,21,1.31499
2013-03-06,22,0.97301
2013-03-06,23,2.26242
2013-03-07,0,0.7634
2013-03-07,1,1.02983
2013-03-07,2,1.40009
2013-03-07,3,1.15293
2013-03-07,4,0.55422
2013-03-07,5,0.52758
2013-03-07,6,1.83006
2013-03-07,7,0.0
2013-03-07,8,2.2113
2013-03-07,9,3.87715
2013-03-07,10,2.99306
2013-03-07,11,2.43766
2013-03-07,12,4.01661
2013-03-07,13,4.3087
2013-03-07,14,3.04583
2013-03-07,15,3.20889
2013-03-07,16,12.43118
2013-03-07,17,3.9203
2013-03-07,18,3.71504
2013-03-07,19,6.96337
2013-03-07,20,1.38911
2013-03-07,21,1.56856
2013-03-07,22,0.0
2013-03-07,23,1.70303
2013-03-08,0,1.17217
2013-03-08,1,2.11073
2013-03-08,2,2.13107
2013-03-08,3,1.52992
2013-03-08,4,1.32543
2013-03-08,5,1.87623
2013-03-08,6,4.10553
2013-03-08,7,3.82513
2013-03-08,8,1.95071
2013-03-08,9,5.74342
2013-03-08,10,2.52297
2013-03-08,11,3.85814
2013-03-08,12,4.81185
2013-03-08,13,5.52474
2013-03-08,14,3.06994
2013-03-08,15,3.95684
2013-03-08,16,0.26841
2013-03-08,17,4.06353
2013-03-08,18,3.46496
2013-03-08,19,6.98029
2013-03-08,20,2.71878
2013-03-08,21,3.0595
2013-03-08,22,2.73388
2013-03-08,23,2.83682
2013-03-09,0,2.91917
2013-03-09,1,2.66206
2013-03-09,2,2.67108
2013-03-09,3,4.34181
2013-03-09,4,2.87121
2013-03-09,5,2.8456
2013-03-09,6,2.81361
2013-03-09,7,2.85162
2013-03-09,8,2.89408
2013-03-09,9,3.26238
2013-03-09,10,3.18631
2013-03-09,11,3.63155
2013-03-09,12,3.00646
2013-03-09,13,3.39203
2013-03-09,14,3.79484
2013-03-09,15,3.58747
2013-03-09,16,3.99822
2013-03-09,17,3.94805
2013-03-09,18,3.34175
2013-03-09,19,3.43897
2013-03-09,20,3.0047
2013-03-09,21,3.35166
2013-03-09,22,3.80655
2013-03-09,23,3.25168
2013-03-10,0,2.84188
2013-03-10,1,2.6428
2013-03-10,2,2.6213
2013-03-10,3,3.73497
2013-03-10,4,2.73836
2013-03-10,5,2.75942
2013-03-10,6,2.70637
2013-03-10,7,2.80089
2013-03-10,8,2.93986
2013-03-10,9,3.26685
2013-03-10,10,3.16557
2013-03-10,11,3.49231
2013-03-10,12,2.91175
2013-03-10,13,3.42644
2013-03-10,14,2.38797
2013-03-10,15,3.57497
2013-03-10,16,3.90786
2013-03-10,17,3.82766
2013-03-10,18,3.32727
2013-03-10,19,3.4367
2013-03-10,20,2.90164
2013-03-10,21,3.31711
2013-03-10,22,3.93386
2013-03-10,23,3.13802
