2013-03-04,0,5.0588928
2013-03-04,1,5.74406912
2013-03-04,2,5.93161728
2013-03-04,3,6.5354496
2013-03-04,4,5.93161728
2013-03-04,5,6.458956800000001
2013-03-04,6,8.95115008
2013-03-04,7,10.08667136
2013-03-04,8,6.11068416
2013-03-04,9,6.902064639999999
2013-03-04,10,6.042301440000001
2013-03-04,11,5.39579648
2013-03-04,12,9.49433856
2013-03-04,13,5.1871769599999995
2013-03-04,14,9.11187456
2013-03-04,15,7.424634879999999
2013-03-04,16,6.264040960000001
2013-03-04,17,7.319728639999999
2013-03-04,18,6.0764928
2013-03-04,19,6.31938304
2013-03-04,20,5.29778176
2013-03-04,21,6.52291328
2013-03-04,22,7.0935091199999984
2013-03-04,23,5.42998784
2013-03-05,0,5.0626713599999995
2013-03-05,1,5.769682944
2013-03-05,2,5.937140735999999
2013-03-05,3,6.58653952
2013-03-05,4,5.937140735999999
2013-03-05,5,6.50274816
2013-03-05,6,9.152580096
2013-03-05,7,9.894405632
2013-03-05,8,6.115220992
2013-03-05,9,6.9320775679999995
2013-03-05,10,6.052361728
2013-03-05,11,5.382155776
2013-03-05,12,9.791606272
2013-03-05,13,5.199012352
2013-03-05,14,9.372649472
2013-03-05,15,7.192761856
2013-03-05,16,6.251249152000001
2013-03-05,17,7.193274368
2013-03-05,18,6.08379136
2013-03-05,19,6.308859647999999
2013-03-05,20,5.303738112
2013-03-05,21,6.486695935999999
2013-03-05,22,6.989010943999999
2013-03-05,23,5.413585408
2013-03-06,0,5.069381632
2013-03-06,1,5.7843299328
2013-03-06,2,5.941746483199999
2013-03-06,3,6.607079424
2013-03-06,4,5.941746483199999
2013-03-06,5,6.520353792
2013-03-06,6,9.223249715200001
2013-03-06,7,9.8262979584
2013-03-06,8,6.115852390400001
2013-03-06,9,6.9386018816
2013-03-06,10,6.057598873600001
2013-03-06,11,5.3798285312
2013-03-06,12,9.9039627264
2013-03-06,13,5.2025780224
2013-03-06,14,9.470334566400002
2013-03-06,15,7.0822838271999995
2013-03-06,16,6.244142182400001
2013-03-06,17,7.166918041599999
2013-03-06,18,6.086725631999999
2013-03-06,19,6.3020683775999995
2013-03-06,20,5.3094649344
2013-03-06,21,6.4895327232
2013-03-06,22,6.972323532799999
2013-03-06,23,5.4089552896
2013-03-07,0,4.8832579584
2013-03-07,1,5.74119591936
2013-03-07,2,5.93009577984
2013-03-07,3,6.528495308799999
2013-03-07,4,5.93009577984
2013-03-07,5,6.4244245504
2013-03-07,6,8.86789965824
2013-03-07,7,10.19155755008
2013-03-07,8,6.139022868480001
2013-03-07,9,6.926322257920001
2013-03-07,10,6.069118648320001
2013-03-07,11,5.45579423744
2013-03-07,12,9.284755271680002
2013-03-07,13,5.2430936268799995
2013-03-07,14,8.964401479680003
2013-03-07,15,7.498740592639999
2013-03-07,16,6.29297061888
2013-03-07,17,7.4003016499199985
2013-03-07,18,6.1040707584
2013-03-07,19,6.36248205312
2013-03-07,20,5.37135792128
2013-03-07,21,6.58743926784
2013-03-07,22,7.16678823936
2013-03-07,23,5.49074634752
2013-03-08,0,4.854840750079999
2013-03-08,1,5.7438555832319995
2013-03-08,2,5.932120055807999
2013-03-08,3,6.531512770559999
2013-03-08,4,5.932120055807999
2013-03-08,5,6.42129666048
2013-03-08,6,8.862975909888002
2013-03-08,7,10.207786500095999
2013-03-08,8,6.144156082176001
2013-03-08,9,6.931813269504
2013-03-08,10,6.076276137984001
2013-03-08,11,5.466715004928
2013-03-08,12,9.262932566016001
2013-03-08,13,5.254372192256
2013-03-08,14,8.951852015616002
2013-03-08,15,7.503684231168
2013-03-08,16,6.298480582656001
2013-03-08,17,7.408044539904
2013-03-08,18,6.11021611008
2013-03-08,19,6.3705586237439995
2013-03-08,20,5.384468545536
2013-03-08,21,6.601316241408
2013-03-08,22,7.180326367232
2013-03-08,23,5.500654977024
2013-03-09,0,5.21875
2013-03-09,1,5.21875
2013-03-09,2,5.40625
2013-03-09,3,5.21875
2013-03-09,4,5.40625
2013-03-09,5,5.8125
2013-03-09,6,5.40625
2013-03-09,7,5.21875
2013-03-09,8,6.21875
2013-03-09,9,4.8125
2013-03-09,10,15.3125
2013-03-09,11,7.65625
2013-03-09,12,5.21875
2013-03-09,13,6.59375
2013-03-09,14,8.5625
2013-03-09,15,5.0
2013-03-09,16,5.40625
2013-03-09,17,5.0
2013-03-09,18,5.21875
2013-03-09,19,12.4375
2013-03-09,20,5.59375
2013-03-09,21,5.40625
2013-03-09,22,4.40625
2013-03-09,23,4.8125
2013-03-10,0,5.265625
2013-03-10,1,5.265625
2013-03-10,2,5.421875
2013-03-10,3,5.265625
2013-03-10,4,5.421875
2013-03-10,5,5.84375
2013-03-10,6,5.421875
2013-03-10,7,5.265625
2013-03-10,8,6.265625
2013-03-10,9,4.84375
2013-03-10,10,15.09375
2013-03-10,11,7.796875
2013-03-10,12,5.265625
2013-03-10,13,6.578125
2013-03-10,14,8.46875
2013-03-10,15,5.0
2013-03-10,16,5.421875
2013-03-10,17,5.0
2013-03-10,18,5.265625
2013-03-10,19,12.53125
2013-03-10,20,5.578125
2013-03-10,21,5.421875
2013-03-10,22,4.421875
2013-03-10,23,4.84375
