2013-03-04,0,7.147819976806549
2013-03-04,1,7.28598269653326
2013-03-04,2,7.159642929077151
2013-03-04,3,21.724638900756936
2013-03-04,4,8.381281906127683
2013-03-04,5,7.183404022216866
2013-03-04,6,11.50661740112307
2013-03-04,7,40.998483627319274
2013-03-04,8,29.932594970703327
2013-03-04,9,26.898376586914083
2013-03-04,10,17.706998107909968
2013-03-04,11,7.357897186279395
2013-03-04,12,7.2293541564940265
2013-03-04,13,7.143274734497222
2013-03-04,14,14.349328811645538
2013-03-04,15,22.470503097534078
2013-03-04,16,35.110565979004
2013-03-04,17,15.807429183959904
2013-03-04,18,13.696980392456132
2013-03-04,19,7.79913876342771
2013-03-04,20,7.5165251464843745
2013-03-04,21,37.69882533264166
2013-03-04,22,17.109034698486198
2013-03-04,23,17.850462890625053
2013-03-05,0,7.145368721008212
2013-03-05,1,7.289447120666557
2013-03-05,2,7.148569286346444
2013-03-05,3,20.81518925094614
2013-03-05,4,8.292555507659667
2013-03-05,5,7.184286277771067
2013-03-05,6,11.651303001403832
2013-03-05,7,41.38724515914911
2013-03-05,8,30.3569937133791
2013-03-05,9,27.035845733642603
2013-03-05,10,17.661935134887507
2013-03-05,11,7.378902732849218
2013-03-05,12,7.239286445617563
2013-03-05,13,7.145890293121485
2013-03-05,14,14.306082889556917
2013-03-05,15,22.777831996917623
2013-03-05,16,36.313644973754975
2013-03-05,17,15.746677104949898
2013-03-05,18,13.248428615570145
2013-03-05,19,7.82432970428464
2013-03-05,20,7.523156433105469
2013-03-05,21,37.12126604080206
2013-03-05,22,17.147262123107783
2013-03-05,23,17.5278286132813
2013-03-06,0,7.147406579971225
2013-03-06,1,7.2895060443878705
2013-03-06,2,7.1522165517807075
2013-03-06,3,20.98846465206156
2013-03-06,4,8.311500842094176
2013-03-06,5,7.184988828659128
2013-03-06,6,11.613265592575097
2013-03-06,7,41.1877493810653
2013-03-06,8,30.209791946411332
2013-03-06,9,26.978234413146996
2013-03-06,10,17.594697971343805
2013-03-06,11,7.388630491256811
2013-03-06,12,7.245198266982919
2013-03-06,13,7.149267346382289
2013-03-06,14,14.256451939582854
2013-03-06,15,22.665821063041587
2013-03-06,16,36.23895441055308
2013-03-06,17,15.89284302425379
2013-03-06,18,13.348665469169692
2013-03-06,19,7.824358053207371
2013-03-06,20,7.524196517944336
2013-03-06,21,37.339532685279906
2013-03-06,22,17.281121477126945
2013-03-06,23,17.708621704101613
2013-03-07,0,7.1490672764777266
2013-03-07,1,7.288701250553183
2013-03-07,2,7.1527407367229525
2013-03-07,3,20.997978230238058
2013-03-07,4,8.311226897954695
2013-03-07,5,7.184389997005534
2013-03-07,6,11.568462026119256
2013-03-07,7,40.98035269618028
2013-03-07,8,30.01625531387349
2013-03-07,9,27.146272386550926
2013-03-07,10,17.673584561347774
2013-03-07,11,7.3965309424401315
2013-03-07,12,7.249612549304849
2013-03-07,13,7.151247009515911
2013-03-07,14,14.307649748086959
2013-03-07,15,22.619751685857675
2013-03-07,16,36.110522786140535
2013-03-07,17,15.959177513837759
2013-03-07,18,13.352352359533386
2013-03-07,19,7.821674891948673
2013-03-07,20,7.525418743133545
2013-03-07,21,37.29210840725905
2013-03-07,22,17.34129451608645
2013-03-07,23,17.775759552002008
2013-03-08,0,7.147415638565928
2013-03-08,1,7.288409278035218
2013-03-08,2,7.153292375981813
2013-03-08,3,21.131567758500672
2013-03-08,4,8.324141288459057
2013-03-08,5,7.184267281413148
2013-03-08,6,11.584912005305313
2013-03-08,7,41.13845771592849
2013-03-08,8,30.128908986091815
2013-03-08,9,27.014682280063653
2013-03-08,10,17.659303943872263
2013-03-08,11,7.380490338206389
2013-03-08,12,7.240862854599839
2013-03-08,13,7.147419845879227
2013-03-08,14,14.304878347218068
2013-03-08,15,22.63347696083774
2013-03-08,16,35.94342203736315
2013-03-08,17,15.851531706750338
2013-03-08,18,13.411606709182339
2013-03-08,19,7.817375353217098
2013-03-08,20,7.522324210166932
2013-03-08,21,37.36293311649567
2013-03-08,22,17.219678203701843
2013-03-08,23,17.715668190002493
2013-03-09,0,7.566866210937379
2013-03-09,1,6.799855468750075
2013-03-09,2,7.094684570312465
2013-03-09,3,6.71750097656249
2013-03-09,4,6.828631835937406
2013-03-09,5,6.89543847656266
2013-03-09,6,6.523556640624982
2013-03-09,7,10.312722656250081
2013-03-09,8,17.641946289062382
2013-03-09,9,63.680358398437534
2013-03-09,10,24.301126953124914
2013-03-09,11,10.207050781250022
2013-03-09,12,14.45870312500002
2013-03-09,13,6.90333398437489
2013-03-09,14,26.204192382812604
2013-03-09,15,15.498206054687413
2013-03-09,16,26.34581835937503
2013-03-09,17,36.297059570312534
2013-03-09,18,36.116067382812474
2013-03-09,19,53.83025390625011
2013-03-09,20,23.385216796875017
2013-03-09,21,12.256919921874978
2013-03-09,22,10.830430664062392
2013-03-09,23,6.842171875000055
2013-03-10,0,7.622332763671717
2013-03-10,1,6.682569335937592
2013-03-10,2,7.052355712890578
2013-03-10,3,6.586376220703122
2013-03-10,4,6.723039794921764
2013-03-10,5,6.807548095703307
2013-03-10,6,6.349695800781243
2013-03-10,7,11.077903320312585
2013-03-10,8,20.239432861327987
2013-03-10,9,61.73444799804693
2013-03-10,10,27.677908691406117
2013-03-10,11,11.008063476562544
2013-03-10,12,16.325878906250022
2013-03-10,13,6.874167480468618
2013-03-10,14,21.778740478515736
2013-03-10,15,13.414757568359267
2013-03-10,16,26.625022949218806
2013-03-10,17,43.645574462890664
2013-03-10,18,36.92233422851558
2013-03-10,19,46.75031738281267
2013-03-10,20,19.643270996093754
2013-03-10,21,10.905899902343707
