2013-03-04,0,3.71771240234375
2013-03-04,1,4.3364410400390625
2013-03-04,2,4.1057281494140625
2013-03-04,3,4.442169189453125
2013-03-04,4,4.3364410400390625
2013-03-04,5,4.96795654296875
2013-03-04,6,5.435699462890625
2013-03-04,7,6.7273101806640625
2013-03-04,8,5.1124725341796875
2013-03-04,9,5.1124725341796875
2013-03-04,10,3.96795654296875
2013-03-04,11,4.3559722900390625
2013-03-04,12,3.8622283935546875
2013-03-04,13,3.8622283935546875
2013-03-04,14,3.493743896484375
2013-03-04,15,3.493743896484375
2013-03-04,16,4.8814849853515625
2013-03-04,17,8.229110717773438
2013-03-04,18,6.198394775390625
2013-03-04,19,4.05157470703125
2013-03-04,20,4.3947601318359375
2013-03-04,21,5.6184539794921875
2013-03-04,22,4.6382598876953125
2013-03-04,23,4.743988037109375
2013-03-05,0,3.7035980224609375
2013-03-05,1,4.340763092041016
2013-03-05,2,4.098514556884766
2013-03-05,3,4.439277648925781
2013-03-05,4,4.340763092041016
2013-03-05,5,4.9663543701171875
2013-03-05,6,5.382484436035156
2013-03-05,7,6.701175689697266
2013-03-05,8,5.130596160888672
2013-03-05,9,5.130596160888672
2013-03-05,10,3.9663543701171875
2013-03-05,11,4.361270904541016
2013-03-05,12,3.867839813232422
2013-03-05,13,3.867839813232422
2013-03-05,14,3.4934310913085938
2013-03-05,15,3.4934310913085938
2013-03-05,16,4.913059234619141
2013-03-05,17,8.30306625366211
2013-03-05,18,6.233314514160156
2013-03-05,19,4.0541534423828125
2013-03-05,20,4.426998138427734
2013-03-05,21,5.661876678466797
2013-03-05,22,4.657672882080078
2013-03-05,23,4.756187438964844
2013-03-06,0,3.707622528076172
2013-03-06,1,4.3439226150512695
2013-03-06,2,4.103611946105957
2013-03-06,3,4.447534561157227
2013-03-06,4,4.3439226150512695
2013-03-06,5,4.973567962646484
2013-03-06,6,5.407793045043945
2013-03-06,7,6.731938362121582
2013-03-06,8,5.13590145111084
2013-03-06,9,5.13590145111084
2013-03-06,10,3.9735679626464844
2013-03-06,11,4.3695573806762695
2013-03-06,12,3.8699560165405273
2013-03-06,13,3.8699560165405273
2013-03-06,14,3.499601364135742
2013-03-06,15,3.499601364135742
2013-03-06,16,4.903042793273926
2013-03-06,17,8.304614067077637
