2013-03-04,0,7.077617080709916
2013-03-04,1,6.9638447014900375
2013-03-04,2,7.35129027744
2013-03-04,3,12.473704876420056
2013-03-04,4,7.487682191659855
2013-03-04,5,7.465962868310049
2013-03-04,6,11.202091107540024
2013-03-04,7,35.75064341727993
2013-03-04,8,21.824072676240153
2013-03-04,9,19.90556053002998
2013-03-04,10,13.268537412459859
2013-03-04,11,6.52430975493005
2013-03-04,12,6.587902210669947
2013-03-04,13,6.138667320610103
2013-03-04,14,11.008370724670007
2013-03-04,15,-350.83964162313003
2013-03-04,16,35.832426636550075
2013-03-04,17,19.146533620549956
2013-03-04,18,36.87559142811004
2013-03-04,19,25.17546560211995
2013-03-04,20,7.9125519585900035
2013-03-04,21,26.7096221319201
2013-03-04,22,17.466054275469894
2013-03-04,23,12.534492930480038
2013-03-05,0,7.066778788780914
2013-03-05,1,6.929729171639036
2013-03-05,2,7.3531193051840145
2013-03-05,3,12.984275364062047
2013-03-05,4,7.503050410825855
2013-03-05,5,7.3763591551410475
2013-03-05,6,11.565000218294019
2013-03-05,7,35.37230775900794
2013-03-05,8,23.313779943864155
2013-03-05,9,21.18601658303299
2013-03-05,10,13.910591153705846
2013-03-05,11,6.476740730423056
2013-03-05,12,6.547592431736943
2013-03-05,13,6.052734052671108
2013-03-05,14,11.410207797137009
2013-03-05,15,-386.62090578544303
2013-03-05,16,35.14046930020506
2013-03-05,17,18.48448698260497
2013-03-05,18,30.582850570921032
2013-03-05,19,19.74731216233196
2013-03-05,20,7.959407154449009
2013-03-05,21,27.470884345112086
2013-03-05,22,16.15085970301689
2013-03-05,23,13.040142223528033
2013-03-06,0,7.079456667659025
2013-03-06,1,6.878802088802933
2013-03-06,2,7.3926312357024075
2013-03-06,3,13.54140290046825
2013-03-06,4,7.538255451908458
2013-03-06,5,7.386295070655147
2013-03-06,6,10.85460024012341
2013-03-06,7,32.002338534908745
2013-03-06,8,19.876757938250577
2013-03-06,9,22.40521824133628
2013-03-06,10,14.610050269076435
2013-03-06,11,6.431914803465366
2013-03-06,12,6.506051674910641
2013-03-06,13,5.957807457938224
2013-03-06,14,11.848228576850689
2013-03-06,15,-428.4412963639872
2013-03-06,16,31.705516230225566
2013-03-06,17,19.43493568086546
2013-03-06,18,32.94643562801313
2013-03-06,19,20.868143378565154
2013-03-06,20,8.00524786989391
2013-03-06,21,26.59607277962329
2013-03-06,22,16.514045673318584
2013-03-06,23,13.651356445880847
2013-03-07,0,7.070902334424931
2013-03-07,1,6.856982297683229
2013-03-07,2,7.441994359272637
2013-03-07,3,13.632543190515065
2013-03-07,4,7.590480997099341
2013-03-07,5,7.427324577720651
2013-03-07,6,11.190760264135758
2013-03-07,7,32.21127238839962
2013-03-07,8,20.543533732075606
2013-03-07,9,18.666940065469905
2013-03-07,10,12.029255295984115
2013-03-07,11,6.380606283811887
2013-03-07,12,6.460756842401723
2013-03-07,13,5.858788203732015
2013-03-07,14,10.019251434535766
2013-03-07,15,-473.90252600038605
2013-03-07,16,34.17886785324811
2013-03-07,17,20.691529248951994
2013-03-07,18,35.542879190814446
2013-03-07,19,22.25615771642169
2013-03-07,20,8.059072656883293
2013-03-07,21,28.433980057585607
2013-03-07,22,17.423150240650465
2013-03-07,23,14.204392090468925
2013-03-08,0,7.084382567867432
2013-03-08,1,6.914190527451548
2013-03-08,2,7.422053795199903
2013-03-08,3,13.791877509566566
2013-03-08,4,7.618469096809283
2013-03-08,5,7.42374703549271
2013-03-08,6,11.103996290549333
2013-03-08,7,32.87631962723959
2013-03-08,8,20.86734710528315
2013-03-08,9,19.014604072016898
2013-03-08,10,12.221220825582538
2013-03-08,11,6.380136912193072
2013-03-08,12,6.4308625266418975
2013-03-08,13,5.8914570241052076
2013-03-08,14,10.149306577989345
2013-03-08,15,-483.85014860042463
2013-03-08,16,34.38250463857291
2013-03-08,17,20.5523321738472
2013-03-08,18,35.60145710989589
2013-03-08,19,22.309753488063862
2013-03-08,20,8.064789922571622
2013-03-08,21,28.634558063344162
2013-03-08,22,17.55069526471552
2013-03-08,23,14.259451299515813
2013-03-09,0,7.6382617187499715
2013-03-09,1,7.623721679687497
2013-03-09,2,7.398316406250036
2013-03-09,3,7.402732421874955
2013-03-09,4,7.417420898437499
2013-03-09,5,7.202024414062517
2013-03-09,6,7.412447265624987
2013-03-09,7,7.122263671875032
2013-03-09,8,15.836394531249981
2013-03-09,9,44.74325292968747
2013-03-09,10,25.522168945312544
2013-03-09,11,13.266730468749977
2013-03-09,12,8.884707031249986
2013-03-09,13,15.448994140624979
2013-03-09,14,33.37410546875006
2013-03-09,15,15.38858691406244
2013-03-09,16,27.22904882812502
2013-03-09,17,38.34628125000002
2013-03-09,18,40.48620507812497
2013-03-09,19,65.75993652343746
2013-03-09,20,18.61714062500007
2013-03-09,21,10.41145898437499
2013-03-09,22,6.705498046874986
2013-03-09,23,7.146963867187569
2013-03-10,0,7.603327148437479
2013-03-10,1,7.6924645996093695
2013-03-10,2,7.4078955078125315
2013-03-10,3,7.47329052734371
2013-03-10,4,7.474838623046872
2013-03-10,5,7.240968017578147
2013-03-10,6,7.5126840820312335
2013-03-10,7,7.135204589843783
2013-03-10,8,15.645243164062482
2013-03-10,9,44.29587866210934
2013-03-10,10,23.74614868164067
2013-03-10,11,12.962413085937477
2013-03-10,12,8.345383789062483
2013-03-10,13,15.846367675781233
2013-03-10,14,34.97388183593756
2013-03-10,15,16.00467114257807
2013-03-10,16,26.642436035156262
2013-03-10,17,35.73285156250002
2013-03-10,18,40.75863134765623
2013-03-10,19,68.32073315429683
2013-03-10,20,19.548175781250073
2013-03-10,21,10.747698730468741
2013-03-10,22,6.7552475585937355
2013-03-10,23,7.204017333984443
