2013-03-04,0,1.15204078
2013-03-04,1,1.3516550399999998
2013-03-04,2,1.59829846
2013-03-04,3,1.3270140400000001
2013-03-04,4,1.2847343300000003
2013-03-04,5,1.67217017
2013-03-04,6,3.9190947900000004
2013-03-04,7,4.60278015
2013-03-04,8,1.72699088
2013-03-04,9,1.6536064600000002
2013-03-04,10,1.31855504
2013-03-04,11,1.37547575
2013-03-04,12,3.03234943
2013-03-04,13,1.1682706200000001
2013-03-04,14,3.1459135600000003
2013-03-04,15,1.8069877199999997
2013-03-04,16,1.4274550400000001
2013-03-04,17,3.5749121100000005
2013-03-04,18,2.60647772
2013-03-04,19,1.574057815
2013-03-04,20,1.1341275549999998
2013-03-04,21,2.04844817
2013-03-04,22,1.4830691699999998
2013-03-04,23,1.13186062
2013-03-05,0,1.2672448580000002
2013-03-05,1,1.486820544
2013-03-05,2,1.7581283060000001
2013-03-05,3,1.459715444
2013-03-05,4,1.4132077630000002
2013-03-05,5,1.7393871869999997
2013-03-05,6,4.311004269
2013-03-05,7,4.763058165
2013-03-05,8,1.899689968
2013-03-05,9,1.8189671060000001
2013-03-05,10,1.4504105440000001
2013-03-05,11,1.513023325
2013-03-05,12,3.3355843730000005
2013-03-05,13,1.285097682
2013-03-05,14,3.360504916000001
2013-03-05,15,1.987686492
2013-03-05,16,1.570200544
2013-03-05,17,3.7324033209999996
2013-03-05,18,2.367125492
2013-03-05,19,1.7314635965
2013-03-05,20,1.2475403104999998
2013-03-05,21,1.753292987
2013-03-05,22,1.631376087
2013-03-05,23,1.2450466820000003
2013-03-06,0,1.3939693438000003
2013-03-06,1,1.6355025983999998
2013-03-06,2,1.9339411366
2013-03-06,3,1.6056869883999998
2013-03-06,4,1.5545285393000001
2013-03-06,5,1.9133259057
2013-03-06,6,4.6421046959
2013-03-06,7,5.1393639815
2013-03-06,8,1.9896589647999998
2013-03-06,9,1.9008638166000005
2013-03-06,10,1.5954515984
2013-03-06,11,1.6643256575000003
2013-03-06,12,3.6691428103
2013-03-06,13,1.4136074502
2013-03-06,14,3.6965554076000005
2013-03-06,15,2.1864551411999997
2013-03-06,16,1.6272205983999999
2013-03-06,17,3.3056436530999997
2013-03-06,18,2.5038380412
2013-03-06,19,1.90460995615
2013-03-06,20,1.2722943415499999
2013-03-06,21,1.9286222857
2013-03-06,22,1.7945136956999999
2013-03-06,23,1.3695513502
2013-03-07,0,1.5333662781800002
2013-03-07,1,1.7990528582399996
2013-03-07,2,2.02733525026
2013-03-07,3,1.76625568724
2013-03-07,4,1.70998139323
2013-03-07,5,2.10465849627
2013-03-07,6,4.606315165490001
2013-03-07,7,5.65330037965
2013-03-07,8,2.18862486128
2013-03-07,9,1.9909501982600002
2013-03-07,10,1.7549967582399997
2013-03-07,11,1.83075822325
2013-03-07,12,3.13605709133
2013-03-07,13,1.55496819522
2013-03-07,14,3.3662109483600005
2013-03-07,15,2.4051006553199996
2013-03-07,16,1.7899426582399998
2013-03-07,17,3.6362080184099996
2013-03-07,18,2.75422184532
2013-03-07,19,1.995070951765
2013-03-07,20,1.3995237757049999
2013-03-07,21,2.12148451427
2013-03-07,22,1.87396506527
2013-03-07,23,1.5065064852199999
2013-03-08,0,1.5067029059980002
2013-03-08,1,1.7389581440639996
2013-03-08,2,1.9700687752859998
2013-03-08,3,1.7028812559639999
2013-03-08,4,1.650979532553
2013-03-08,5,2.045124345897
2013-03-08,6,4.576946682038999
2013-03-08,7,5.568630417614999
2013-03-08,8,2.1274873474079996
2013-03-08,9,1.930045218086
2013-03-08,10,1.6904964340639999
2013-03-08,11,1.7638340455750001
2013-03-08,12,3.1196628004630003
2013-03-08,13,1.4904650147420002
2013-03-08,14,3.342832043196
2013-03-08,15,2.325610720852
2013-03-08,16,1.728936924064
2013-03-08,17,3.5898288202509994
2013-03-08,18,2.709644029852
2013-03-08,19,1.9295780469415
2013-03-08,20,1.3344761532754998
2013-03-08,21,2.063632965697
2013-03-08,22,1.791361571797
2013-03-08,23,1.4371571337420002
2013-03-09,0,2.5146484375
2013-03-09,1,2.392578125
2013-03-09,2,2.05078125
2013-03-09,3,2.1728515625
2013-03-09,4,2.05078125
2013-03-09,5,2.5146484375
2013-03-09,6,2.294921875
2013-03-09,7,2.8125
2013-03-09,8,3.0947265625
2013-03-09,9,3.7548828125
2013-03-09,10,8.2802734375
2013-03-09,11,4.2529296875
2013-03-09,12,2.5146484375
2013-03-09,13,4.1474609375
2013-03-09,14,4.9638671875
2013-03-09,15,2.8798828125
2013-03-09,16,2.5390625
2013-03-09,17,3.099609375
2013-03-09,18,2.6904296875
2013-03-09,19,7.005859375
2013-03-09,20,2.611328125
2013-03-09,21,2.0693359375
2013-03-09,22,1.8310546875
2013-03-09,23,2.470703125
2013-03-10,0,2.205810546875
2013-03-10,1,2.11572265625
2013-03-10,2,1.8134765625
2013-03-10,3,1.903564453125
2013-03-10,4,1.8134765625
2013-03-10,5,2.205810546875
2013-03-10,6,1.99365234375
2013-03-10,7,2.515625
2013-03-10,8,2.805908203125
2013-03-10,9,3.381103515625
2013-03-10,10,8.412841796875
2013-03-10,11,3.878662109375
2013-03-10,12,2.205810546875
2013-03-10,13,3.996826171875
2013-03-10,14,4.767333984375
2013-03-10,15,2.537353515625
2013-03-10,16,2.173828125
2013-03-10,17,2.74951171875
2013-03-10,18,2.425537109375
2013-03-10,19,6.88232421875
2013-03-10,20,2.38916015625
2013-03-10,21,1.899169921875
2013-03-10,22,1.601318359375
2013-03-10,23,2.21337890625
