2013-03-04,0,-5.0
2013-03-04,1,-7.0
2013-03-04,2,-5.0
2013-03-04,3,-5.0
2013-03-04,4,-6.0
2013-03-04,5,-9.0
2013-03-04,6,0.0
2013-03-04,7,-8.0
2013-03-04,8,-7.0
2013-03-04,9,-6.0
2013-03-04,10,-8.0
2013-03-04,11,-12.0
2013-03-04,12,6.0
2013-03-04,13,-2.0
2013-03-04,14,-14.0
2013-03-04,15,-6.0
2013-03-04,16,-2.0
2013-03-04,17,-16.0
2013-03-04,18,-3.0
2013-03-04,19,0.0
2013-03-04,20,3.0
2013-03-04,21,4.0
2013-03-04,22,-3.0
2013-03-04,23,-3.0
2013-03-05,0,-2.0
2013-03-05,1,-3.0
2013-03-05,2,-3.0
2013-03-05,3,-3.0
2013-03-05,4,0.0
2013-03-05,5,-6.0
2013-03-05,6,2.0
2013-03-05,7,-10.0
2013-03-05,8,-3.0
2013-03-05,9,1.0
2013-03-05,10,0.0
2013-03-05,11,-9.0
2013-03-05,12,4.0
2013-03-05,13,-1.0
2013-03-05,14,-21.0
2013-03-05,15,0.0
2013-03-05,16,1.0
2013-03-05,17,20.0
2013-03-05,18,-2.0
2013-03-05,19,4.0
2013-03-05,20,4.0
2013-03-05,21,5.0
2013-03-05,22,-2.0
2013-03-05,23,4.0
2013-03-06,0,0.0
2013-03-06,1,1.0
2013-03-06,2,0.0
2013-03-06,3,-1.0
2013-03-06,4,3.0
2013-03-06,5,-3.0
2013-03-06,6,4.0
2013-03-06,7,-11.0
2013-03-06,8,1.0
2013-03-06,9,5.0
2013-03-06,10,5.0
2013-03-06,11,0.0
2013-03-06,12,5.0
2013-03-06,13,0.0
2013-03-06,14,-28.0
2013-03-06,15,2.0
2013-03-06,16,0.0
2013-03-06,17,45.0
2013-03-06,18,10.0
2013-03-06,19,3.0
2013-03-06,20,2.0
2013-03-06,21,6.0
2013-03-06,22,2.0
2013-03-06,23,7.0
2013-03-07,0,0.0
2013-03-07,1,6.0
2013-03-07,2,2.0
2013-03-07,3,0.0
2013-03-07,4,1.0
2013-03-07,5,-1.0
2013-03-07,6,0.0
2013-03-07,7,-14.0
2013-03-07,8,5.0
2013-03-07,9,8.0
2013-03-07,10,4.0
2013-03-07,11,12.0
2013-03-07,12,1.0
2013-03-07,13,0.0
2013-03-07,14,-29.0
2013-03-07,15,3.0
2013-03-07,16,0.0
2013-03-07,17,28.0
2013-03-07,18,0.0
2013-03-07,19,4.0
2013-03-07,20,1.0
2013-03-07,21,0.0
2013-03-07,22,0.0
2013-03-07,23,1.0
2013-03-08,0,0.0
2013-03-08,1,7.0
2013-03-08,2,2.0
2013-03-08,3,1.0
2013-03-08,4,-3.0
2013-03-08,5,-1.0
2013-03-08,6,2.0
2013-03-08,7,-17.0
2013-03-08,8,7.0
2013-03-08,9,3.0
2013-03-08,10,-1.0
2013-03-08,11,18.0
2013-03-08,12,0.0
2013-03-08,13,1.0
2013-03-08,14,-39.0
2013-03-08,15,2.0
2013-03-08,16,0.0
2013-03-08,17,-29.0
2013-03-08,18,-2.0
2013-03-08,19,2.0
2013-03-08,20,3.0
2013-03-08,21,-2.0
2013-03-08,22,-1.0
2013-03-08,23,1.0
2013-03-09,0,0.0
2013-03-09,1,15.0
2013-03-09,2,1.0
2013-03-09,3,1.0
2013-03-09,4,1.0
2013-03-09,5,2.0
2013-03-09,6,0.0
2013-03-09,7,2.0
2013-03-09,8,0.0
2013-03-09,9,3.0
2013-03-09,10,2.0
2013-03-09,11,16.0
2013-03-09,12,5.0
2013-03-09,13,4.0
2013-03-09,14,-54.0
2013-03-09,15,2.0
2013-03-09,16,2.0
2013-03-09,17,4.0
2013-03-09,18,0.0
2013-03-09,19,6.0
2013-03-09,20,-1.0
2013-03-09,21,3.0
2013-03-09,22,10.0
2013-03-09,23,1.0
2013-03-10,0,0.0
2013-03-10,1,18.0
2013-03-10,2,1.0
2013-03-10,3,1.0
2013-03-10,4,2.0
2013-03-10,5,2.0
2013-03-10,6,0.0
2013-03-10,7,2.0
2013-03-10,8,-1.0
2013-03-10,9,2.0
2013-03-10,10,5.0
2013-03-10,11,19.0
2013-03-10,12,6.0
2013-03-10,13,4.0
2013-03-10,14,-16.0
2013-03-10,15,2.0
2013-03-10,16,2.0
2013-03-10,17,4.0
2013-03-10,18,-2.0
2013-03-10,19,6.0
2013-03-10,20,-4.0
2013-03-10,21,3.0
2013-03-10,22,1.0
2013-03-10,23,1.0
