2013-03-04,0,0.0
2013-03-04,1,0.0
2013-03-04,2,0.98612
2013-03-04,3,0.0
2013-03-04,4,0.36113
2013-03-04,5,0.31665
2013-03-04,6,0.0
2013-03-04,7,0.0
2013-03-04,8,0.0
2013-03-04,9,0.76567
2013-03-04,10,0.0
2013-03-04,11,0.0
2013-03-04,12,16.93689
2013-03-04,13,0.76511
2013-03-04,14,3.35833
2013-03-04,15,0.0
2013-03-04,16,0.0
2013-03-04,17,0.0
2013-03-04,18,0.0
2013-03-04,19,0.0
2013-03-04,20,4.8538
2013-03-04,21,3.74326
2013-03-04,22,0.22169
2013-03-04,23,0.0
2013-03-05,0,0.0
2013-03-05,1,0.0
2013-03-05,2,1.16976
2013-03-05,3,0.64462
2013-03-05,4,0.91594
2013-03-05,5,0.41098
2013-03-05,6,3.23625
2013-03-05,7,0.0
2013-03-05,8,1.09965
2013-03-05,9,2.59985
2013-03-05,10,1.79628
2013-03-05,11,0.0
2013-03-05,12,20.23656
2013-03-05,13,0.84522
2013-03-05,14,2.92709
2013-03-05,15,0.09053
2013-03-05,16,1.73435
2013-03-05,17,0.0
2013-03-05,18,1.54806
2013-03-05,19,4.31892
2013-03-05,20,1.64958
2013-03-05,21,3.09777
2013-03-05,22,4.00717
2013-03-05,23,0.07785
2013-03-06,0,0.4413
2013-03-06,1,0.63685
2013-03-06,2,1.02798
2013-03-06,3,0.08807
2013-03-06,4,1.10443
2013-03-06,5,0.28516
2013-03-06,6,2.10113
2013-03-06,7,4.38468
2013-03-06,8,2.3127
2013-03-06,9,3.04086
2013-03-06,10,2.82853
2013-03-06,11,0.86398
2013-03-06,12,7.93436
2013-03-06,13,0.62208
2013-03-06,14,3.48829
2013-03-06,15,3.35382
2013-03-06,16,1.05171
2013-03-06,17,0.11507
2013-03-06,18,7.61961
2013-03-06,19,2.25812
2013-03-06,20,3.28231
2013-03-06,21,6.74992
2013-03-06,22,4.39528
2013-03-06,23,1.91072
2013-03-07,0,0.99692
2013-03-07,1,1.48587
2013-03-07,2,1.0446
2013-03-07,3,0.38982
2013-03-07,4,0.01826
2013-03-07,5,0.08686
2013-03-07,6,1.70495
2013-03-07,7,0.0
2013-03-07,8,0.26798
2013-03-07,9,0.0
2013-03-07,10,0.0
2013-03-07,11,1.35772
2013-03-07,12,25.41136
2013-03-07,13,0.83145
2013-03-07,14,2.89644
2013-03-07,15,2.76827
2013-03-07,16,0.64798
2013-03-07,17,0.0
2013-03-07,18,3.24094
2013-03-07,19,3.35166
2013-03-07,20,3.04925
2013-03-07,21,1.96233
2013-03-07,22,0.66164
2013-03-07,23,2.72653
2013-03-08,0,0.0
2013-03-08,1,1.35107
2013-03-08,2,1.91919
2013-03-08,3,1.27703
2013-03-08,4,0.0
2013-03-08,5,0.36921
2013-03-08,6,1.0291
2013-03-08,7,0.0
2013-03-08,8,2.09415
2013-03-08,9,0.0
2013-03-08,10,0.0
2013-03-08,11,1.64364
2013-03-08,12,22.80829
2013-03-08,13,0.61722
2013-03-08,14,2.67421
2013-03-08,15,1.80519
2013-03-08,16,0.31974
2013-03-08,17,6.66463
2013-03-08,18,0.0
2013-03-08,19,1.93257
2013-03-08,20,3.05264
2013-03-08,21,0.0
2013-03-08,22,1.49021
2013-03-08,23,2.62285
2013-03-09,0,2.25833
2013-03-09,1,15.60498
2013-03-09,2,1.81321
2013-03-09,3,2.00582
2013-03-09,4,0.6902
2013-03-09,5,1.51399
2013-03-09,6,2.07877
2013-03-09,7,2.51861
2013-03-09,8,1.6512
2013-03-09,9,2.63803
2013-03-09,10,3.30474
2013-03-09,11,16.21556
2013-03-09,12,5.57862
2013-03-09,13,5.50496
2013-03-09,14,2.22999
2013-03-09,15,2.27883
2013-03-09,16,3.55924
2013-03-09,17,5.12292
2013-03-09,18,1.288
2013-03-09,19,6.75008
2013-03-09,20,0.616
2013-03-09,21,4.87578
2013-03-09,22,3.50016
2013-03-09,23,2.99421
2013-03-10,0,2.36342
2013-03-10,1,18.72598
2013-03-10,2,2.17585
2013-03-10,3,2.27513
2013-03-10,4,1.86862
2013-03-10,5,2.54554
2013-03-10,6,2.69817
2013-03-10,7,2.80487
2013-03-10,8,1.78144
2013-03-10,9,2.73333
2013-03-10,10,6.40239
2013-03-10,11,19.45867
2013-03-10,12,6.69435
2013-03-10,13,6.00595
2013-03-10,14,3.35745
2013-03-10,15,2.42806
2013-03-10,16,3.0455
2013-03-10,17,5.15506
2013-03-10,18,1.5456
2013-03-10,19,6.9001
2013-03-10,20,1.12294
2013-03-10,21,5.65094
2013-03-10,22,0.0
2013-03-10,23,2.86027
