2013-03-04,0,0.22049
2013-03-04,1,0.27353
2013-03-04,2,0.69359
2013-03-04,3,0.22049
2013-03-04,4,0.11025
2013-03-04,5,0.47387
2013-03-04,6,3.84339
2013-03-04,7,2.61345
2013-03-04,8,0.38378
2013-03-04,9,0.58334
2013-03-04,10,0.11025
2013-03-04,11,0.22049
2013-03-04,12,4.36814
2013-03-04,13,0.11025
2013-03-04,14,4.11213
2013-03-04,15,0.27353
2013-03-04,16,0.11025
2013-03-04,17,0.72724
2013-03-04,18,1.48736
2013-03-04,19,0.80383
2013-03-04,20,0.0
2013-03-04,21,1.43015
2013-03-04,22,0.4731
2013-03-04,23,0.0
2013-03-05,0,0.2237
2013-03-05,1,0.27627
2013-03-05,2,0.70093
2013-03-05,3,0.2237
2013-03-05,4,0.11186
2013-03-05,5,0.47022
2013-03-05,6,3.87931
2013-03-05,7,2.60741
2013-03-05,8,0.38813
2013-03-05,9,0.58907
2013-03-05,10,0.11186
2013-03-05,11,0.2237
2013-03-05,12,4.40686
2013-03-05,13,0.11186
2013-03-05,14,4.13961
2013-03-05,15,0.27627
2013-03-05,16,0.11186
2013-03-05,17,0.71672
2013-03-05,18,1.45626
2013-03-05,19,0.81277
2013-03-05,20,0.0
2013-03-05,21,1.39697
2013-03-05,22,0.47723
2013-03-05,23,0.0
2013-03-06,0,0.2308
2013-03-06,1,0.27698
2013-03-06,2,0.70526
2013-03-06,3,0.2308
2013-03-06,4,0.11541
2013-03-06,5,0.47937
2013-03-06,6,3.87257
2013-03-06,7,2.59227
2013-03-06,8,0.39238
2013-03-06,9,0.58986
2013-03-06,10,0.11541
2013-03-06,11,0.2308
2013-03-06,12,4.38553
2013-03-06,13,0.11541
2013-03-06,14,4.12373
2013-03-06,15,0.27698
2013-03-06,16,0.11541
2013-03-06,17,0.72793
2013-03-06,18,1.47364
2013-03-06,19,0.82065
2013-03-06,20,0.0
2013-03-06,21,1.40442
2013-03-06,22,0.47446
2013-03-06,23,0.0
2013-03-07,0,0.23528
2013-03-07,1,0.28421
2013-03-07,2,0.6953
2013-03-07,3,0.23528
2013-03-07,4,0.11765
2013-03-07,5,0.49106
2013-03-07,6,3.83876
2013-03-07,7,2.66831
2013-03-07,8,0.40185
2013-03-07,9,0.57765
2013-03-07,10,0.11765
2013-03-07,11,0.23528
2013-03-07,12,4.25779
2013-03-07,13,0.11765
2013-03-07,14,4.04431
2013-03-07,15,0.28421
2013-03-07,16,0.11765
2013-03-07,17,0.74683
2013-03-07,18,1.51417
2013-03-07,19,0.81293
2013-03-07,20,0.0
2013-03-07,21,1.44546
2013-03-07,22,0.46002
2013-03-07,23,0.0
2013-03-08,0,0.22757
2013-03-08,1,0.27775
2013-03-08,2,0.69877
2013-03-08,3,0.22757
2013-03-08,4,0.11379
2013-03-08,5,0.47863
2013-03-08,6,3.85851
2013-03-08,7,2.62036
2013-03-08,8,0.39154
2013-03-08,9,0.58498
2013-03-08,10,0.11379
2013-03-08,11,0.22757
2013-03-08,12,4.35458
2013-03-08,13,0.11379
2013-03-08,14,4.10495
2013-03-08,15,0.27775
2013-03-08,16,0.11379
2013-03-08,17,0.72968
2013-03-08,18,1.48286
2013-03-08,19,0.81255
2013-03-08,20,0.0
2013-03-08,21,1.41925
2013-03-08,22,0.4712
2013-03-08,23,0.0
2013-03-09,0,2.84375
2013-03-09,1,2.84375
2013-03-09,2,2.4375
2013-03-09,3,2.4375
2013-03-09,4,2.4375
2013-03-09,5,2.84375
2013-03-09,6,2.4375
2013-03-09,7,2.84375
2013-03-09,8,3.84375
2013-03-09,9,2.03125
2013-03-09,10,12.34375
2013-03-09,11,5.28125
2013-03-09,12,2.84375
2013-03-09,13,4.21875
2013-03-09,14,6.1875
2013-03-09,15,2.21875
2013-03-09,16,2.4375
2013-03-09,17,2.625
2013-03-09,18,2.84375
2013-03-09,19,10.0625
2013-03-09,20,2.625
2013-03-09,21,2.625
2013-03-09,22,2.03125
2013-03-09,23,2.4375
2013-03-10,0,2.95313
2013-03-10,1,2.95313
2013-03-10,2,2.53125
2013-03-10,3,2.53125
2013-03-10,4,2.53125
2013-03-10,5,2.95313
2013-03-10,6,2.53125
2013-03-10,7,2.95313
2013-03-10,8,3.95313
2013-03-10,9,2.10938
2013-03-10,10,12.20313
2013-03-10,11,5.48438
2013-03-10,12,2.95313
2013-03-10,13,4.26563
2013-03-10,14,6.15625
2013-03-10,15,2.26563
2013-03-10,16,2.53125
2013-03-10,17,2.6875
2013-03-10,18,2.95313
2013-03-10,19,10.21875
2013-03-10,20,2.6875
2013-03-10,21,2.6875
2013-03-10,22,2.10938
2013-03-10,23,2.53125
