2013-03-04,0,0.220489501953125
2013-03-04,1,0.273529052734375
2013-03-04,2,0.6935882568359375
2013-03-04,3,0.220489501953125
2013-03-04,4,0.1102447509765625
2013-03-04,5,0.4738616943359375
2013-03-04,6,3.8433837890625
2013-03-04,7,2.6134490966796875
2013-03-04,8,0.3837738037109375
2013-03-04,9,0.583343505859375
2013-03-04,10,0.1102447509765625
2013-03-04,11,0.220489501953125
2013-03-04,12,4.368133544921875
2013-03-04,13,0.1102447509765625
2013-03-04,14,4.11212158203125
2013-03-04,15,0.273529052734375
2013-03-04,16,0.1102447509765625
2013-03-04,17,0.72723388671875
2013-03-04,18,1.4873504638671875
2013-03-04,19,0.8038330078125
2013-03-04,20,0.0
2013-03-04,21,1.430145263671875
2013-03-04,22,0.4730987548828125
2013-03-04,23,0.0
2013-03-05,0,0.22370147705078125
2013-03-05,1,0.27626800537109375
2013-03-05,2,0.7009239196777344
2013-03-05,3,0.22370147705078125
2013-03-05,4,0.11185073852539062
2013-03-05,5,0.4702110290527344
2013-03-05,6,3.879302978515625
2013-03-05,7,2.607402801513672
2013-03-05,8,0.3881187438964844
2013-03-05,9,0.5890731811523438
2013-03-05,10,0.11185073852539062
2013-03-05,11,0.22370147705078125
2013-03-05,12,4.406852722167969
2013-03-05,13,0.11185073852539062
2013-03-05,14,4.1396026611328125
2013-03-05,15,0.27626800537109375
2013-03-05,16,0.11185073852539062
2013-03-05,17,0.7167205810546875
2013-03-05,18,1.4562492370605469
2013-03-05,19,0.812774658203125
2013-03-05,20,0.0
2013-03-05,21,1.3969650268554688
2013-03-05,22,0.4772224426269531
2013-03-05,23,0.0
2013-03-06,0,0.23079872131347656
2013-03-06,1,0.2769756317138672
2013-03-06,2,0.705256462097168
2013-03-06,3,0.23079872131347656
2013-03-06,4,0.11539936065673828
2013-03-06,5,0.47936534881591797
2013-03-06,6,3.8725662231445312
2013-03-06,7,2.59226131439209
2013-03-06,8,0.39237499237060547
2013-03-06,9,0.5898571014404297
2013-03-06,10,0.11539936065673828
2013-03-06,11,0.23079872131347656
2013-03-06,12,4.385519027709961
2013-03-06,13,0.11539936065673828
2013-03-06,14,4.123722076416016
2013-03-06,15,0.2769756317138672
2013-03-06,16,0.11539936065673828
2013-03-06,17,0.7279319763183594
2013-03-06,18,1.4736318588256836
2013-03-06,19,0.8206558227539062
2013-03-06,20,0.0
2013-03-06,21,1.404409408569336
2013-03-06,22,0.4744577407836914
2013-03-06,23,0.0
2013-03-07,0,0.2352757453918457
2013-03-07,1,0.284207820892334
2013-03-07,2,0.69529128074646
2013-03-07,3,0.2352757453918457
2013-03-07,4,0.11763787269592285
2013-03-07,5,0.49105238914489746
2013-03-07,6,3.838754653930664
2013-03-07,7,2.6683051586151123
2013-03-07,8,0.40184569358825684
2013-03-07,9,0.5776534080505371
2013-03-07,10,0.11763787269592285
2013-03-07,11,0.2352757453918457
2013-03-07,12,4.257777690887451
2013-03-07,13,0.11763787269592285
2013-03-07,14,4.0443010330200195
2013-03-07,15,0.284207820892334
2013-03-07,16,0.11763787269592285
2013-03-07,17,0.7468290328979492
2013-03-07,18,1.5141589641571045
2013-03-07,19,0.8129291534423828
2013-03-07,20,0.0
2013-03-07,21,1.44545316696167
2013-03-07,22,0.46001553535461426
2013-03-07,23,0.0
2013-03-08,0,0.22756636142730713
2013-03-08,1,0.2777451276779175
2013-03-08,2,0.698764979839325
2013-03-08,3,0.22756636142730713
2013-03-08,4,0.11378318071365356
2013-03-08,5,0.4786226153373718
2013-03-08,6,3.85850191116333
2013-03-08,7,2.6203545928001404
2013-03-08,8,0.39152830839157104
2013-03-08,9,0.5849817991256714
2013-03-08,10,0.11378318071365356
2013-03-08,11,0.22756636142730713
2013-03-08,12,4.354570746421814
2013-03-08,13,0.11378318071365356
2013-03-08,14,4.104936838150024
2013-03-08,15,0.2777451276779175
2013-03-08,16,0.11378318071365356
2013-03-08,17,0.7296788692474365
2013-03-08,18,1.4828476309776306
2013-03-08,19,0.8125481605529785
2013-03-08,20,0.0
2013-03-08,21,1.4192432165145874
2013-03-08,22,0.4711986184120178
2013-03-08,23,0.0
2013-03-09,0,2.84375
2013-03-09,1,2.84375
2013-03-09,2,2.4375
2013-03-09,3,2.4375
2013-03-09,4,2.4375
2013-03-09,5,2.84375
2013-03-09,6,2.4375
2013-03-09,7,2.84375
2013-03-09,8,3.84375
2013-03-09,9,2.03125
2013-03-09,10,12.34375
2013-03-09,11,5.28125
2013-03-09,12,2.84375
2013-03-09,13,4.21875
2013-03-09,14,6.1875
2013-03-09,15,2.21875
2013-03-09,16,2.4375
2013-03-09,17,2.625
2013-03-09,18,2.84375
2013-03-09,19,10.0625
2013-03-09,20,2.625
2013-03-09,21,2.625
2013-03-09,22,2.03125
2013-03-09,23,2.4375
2013-03-10,0,2.953125
2013-03-10,1,2.953125
2013-03-10,2,2.53125
2013-03-10,3,2.53125
2013-03-10,4,2.53125
2013-03-10,5,2.953125
2013-03-10,6,2.53125
2013-03-10,7,2.953125
2013-03-10,8,3.953125
2013-03-10,9,2.109375
2013-03-10,10,12.203125
2013-03-10,11,5.484375
2013-03-10,12,2.953125
2013-03-10,13,4.265625
2013-03-10,14,6.15625
2013-03-10,15,2.265625
2013-03-10,16,2.53125
2013-03-10,17,2.6875
2013-03-10,18,2.953125
2013-03-10,19,10.21875
2013-03-10,20,2.6875
2013-03-10,21,2.6875
2013-03-10,22,2.109375
2013-03-10,23,2.53125
